ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
2004.010.XXX.AlMar,[Unknown],2004,1760 N. Gay Street,,Aleksander Martray,Mural,removed,,,,,,,,,Baltimore,MD,21213,,Side of condemned building; North side of Gay St.,,Outdoor,painted mural,Boy holding globe with cityscape,"2004.010.XXX.AlMar-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/hjqjz2-3W-1kPDEyGluqrg/9AJEi1LrcgnXXggIF9Xru20lO5yJiWOyC2dSK2nuPhSXPC-Va2DvL_ckOB9QgjROSmIlmCz2BqpPFCh_eQY2Rw/Uw7kia331nS596ybyur0zgo5xr7qGqsEqq0kZF6_I_w),2004.010.XXX.AlMar-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/ghOXNB7mYbOQaBA3BT1HQQ/XNRuy_j9mOG9Xf3TO0tBoB5ZCgPNb4VenCxGHxjS9w-bL1UvldUAptPJ2zjChZymvUz8NgK6WIFJTYLixQnu0g/nG2z5DyESVYZutQZolgVTq2nMKv60_6S2VfynZjnsaQ),2004.010.XXX.AlMar-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/lxAtxf2_4aR7lS608qjZPg/0xpI8sM0AIfkdtNT1eH6MfKlBTu5dR7VFlZD5CAEHxvfE9Q-puqh6uMDDTD9walxb35MLKMc0TFMybEDGWnIlg/8s23Du0mRJAIjb_rH91NYtewq05hXJzs12iHajWC4GU)",,,,Male,,"Condemned building, paint peeling and faded in spots; trash at base and in open space where mural is located",,,,,,District 13,Broadway East,Clifton-Berea,9402,,Condition assessment (2005),"Condemned building, paint peeling and faded in spots; trash at base and in open space where mural is located",,39.31099620461538,-76.58588376889628,12/8/2022 2:02pm
2004.015.BMP.BeSte,[Unknown],2004,200 N. Bentalou Street,,Benari Stewart,Mural,in place,,,,,Urban Xperience,,,,Baltimore,MD,21223,,Side of building,,Outdoor,painted mural,"Young boy in foreground; three children examing globe and MLK in background; ""It is a dream deeply rooted in the american dream.""","2004.015.BMP.BeSte-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/_-XA1rFFxqT8T9FkzTTtKg/8APTNgpcfUbJW-UPaE8c000MdCGyoQVi8TWWluUrpgI7O2ba7aImGVGOiT8chq90CQvwwPOArg6DtAtK1KCtVg/kQ2IbF4nYx-IAI_10fEHWkAeeY-8uRVmaNYctAK9DJU),2004.015.BMP.BeSte-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/QXpwL6ArSEW5v40r6SbhDg/LJzveadVdp9JOpV2Fq3QIPyPnPAOuro7QW5hLU-hVlMrEJdFO6r5NfVTgb_y9K0YERfROEjzsL0gsgoQFg5-WQ/R7h9gTNUDwzdv79NmgKqiyblussGfoneerR3dLS3viI),2004.015.BMP.BeSte-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/L5-jsOZ0z7sUU8iAeHZLlw/kdHR3KyiP7VOquP1K-xFPwdwcFXSwXQKy6TOUgzsn8noXHiNascjXFguOicfcv0SK8-uZE2Ci9Wp58nwLPU0jw/VsSKkdmLYh_zVUEcz7MIDRydFDDuyNW6QGjo35qKP0g),2004.015.BMP.BeSte.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/RFUxHR7nn0s3osJWgd-RjA/lI819kKg2ZOVoXH9IiO_BTsVn0Pr-lA9xS2WA1K0WLaLqwVmmgv_wmx_9HU1vd5l/eZthotsOsJv5cBn9uwzfZiUoWtonWNDOBlTgwEJWhAU)",,,,,,White paint turning yellow at bottom part of mural,,,,,,District 9,Penrose/Fayette Street Outreach,Southwest Baltimore,5762,,Condition assessment (2005),White paint turning yellow at bottom part of mural,,39.290758,-76.653150,12/8/2022 2:02pm
2004.013.BMP.JeRat,[Unknown],2004,1731 E. Chase Street,,Jennifer Rattigan,Mural,in place,,,,,Community youth,,,,Baltimore,MD,21213,,Side of The Community Resource Center building,,Outdoor,painted mural,"Faces, flowers, and buildings","2004.013.BMP.JeRat-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/TKL0KmyJ5niQqwwb3Cs1AA/wPB2o7g1cwc5f6zTPkfCQHMNzHCgDCDbjBSQOp9P17sNxxC-bBDuWC0jAaUeAj3wXkkgTklMt60m4PKcxFwb-A/EUGewnzh1xyBMq7qGp5F7Y3on2l4c8N5Ka0GV-6OOlw),2004.013.BMP.JeRat-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/iXRmCX8zD-gIpq9SuCBnjQ/5-xO3oP-lW47wOVscN00J94e32DfBAHhsKJKIEzO9IszeZRCMZwN1Hyw4xZAVdEhOdizyBB7diZ-PzvOTfwIcg/XYLqEFJDUndxos_BpEGlinoaF0xhTeVgaCB1l9VxBK4),2004.013.BMP.JeRat-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/ROW23NG4ePgpayifhPUOtg/psCDG3tjkpHY6Y4AI54mK-xyCZOw1nWD3ugl5Yct1eI8dRoSmFI8CJ7FGApfSZqk50oTFb2BlP8Rq_PAxzP2jg/_03pQE5whAienxAqOcXbkD4XYEgTGZHEZ59cZRwc2SE),2004.013.BMP.JeRat-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/Pc5PzshX2ob_a8LztnZl0A/JmGuZwWdoVG7TzANkGFQmMq6jyjsQnbOCpo78rJ780DXNVdGY6NpVi_NpFh0jCIkp1fCq6GbVYMPQ5F1E1M-vg/hZJil-RHsyR9baru0ktuVPqM8MUhjE0aVQ0J6DT61GU),2004.013.BMP.JeRat-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/vLfktH2K__GLESBdY0ivUQ/VW-BtWEPiJoyIB6nDIUAOqWKaIv7XSm4oEt69yP3U_3Fripsr67oxDR2PcAIoy3HpG7ePR_i6r2x7VVGLwRKRQ/nFcsdvs4SDZanjYzMrroKFlH3E-Mrq1rh_tzXH8dlX4)",,,,Female,,Some names of artists crossed out with paint,,,,,,District 12,Middle East,Oldtown/Middle East,9879,,Condition assessment (2005),Some names of artists crossed out with paint,,39.303113,-76.593166,12/8/2022 2:02pm
2004.008.BMP.LyKis,[Unknown],2004,N. Patterson Park Avenue and N. Gay Street,Intersection,Lyle Kissack,Mural,demolished,,,,,Aleksander Martray,,,,Baltimore,MD,21213,,Side of building; South side of Gay St.,,Outdoor,painted mural,People in community,"2004.008.BMP.LyKis-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/Ftf8S5iJJL8oCobfhefdHg/j9RmM5zWwgu5PsEyydrLLGSMkhOnjcBT3q5NGj_2v9HRkL3QILwpwN60-syW5FwUXIy7B4MuJVt2uzXR6-8rfQ/RAhZ-U1S7kWXvJeS6GPO9Xq7uUFcK8qDlr87s_S_ucE),2004.008.BMP.LyKis-Photo2005 (6).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/mCaJlvMWP3Ll5ogQ2_OeQw/UlY10wjITi5lqC9sj2dCPiPulBMV6PnANvZ9BkNDI2SF_kjeRjUjoIAA_YLnC0QoVSH2VJjxbKo-m8fAfJsloA/SbD7SE7HYsu8I9yIto9x-LXUpE99Yoil76qrPhV_2Pc),2004.008.BMP.LyKis-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/8-hY55jyc2tLUlEFcum-8w/kyOAN4DVmq0mnL17vWTAwVgir4pGRkWob0LaNiOj3fDkePQfL455Fo87ZwTDeaMFyKCtKIPQuYRnv1Db3kBZNg/_U_GLZ3mboofZ27o-80jO7MYX-8CDZTlm7A7eBSpIek),2004.008.BMP.LyKis-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/5TyO_HE6oCRorodAr0zs6g/0OAGU1qVwjJu9xInFVcppOfwm9MtvQ4dfumMO-nerIla73Xjaxto17GcX64gwGW2AJkc9MRQIzXw5tIhaSDi8Q/V6qGcMYpaHj4oYFbLXBmkYpzBgWTvJejrc5t1Ty-WvA),2004.008.BMP.LyKis-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/JXA_lW6-jAhHnbQFoHeQyQ/VdZLmREvmWg4zdeYChOwomydnfYAVSxQ_AESubKmX7rCUkuH6kUK0kdujIaVDmHHIoPCUaArOD2WGdnlJyrELA/XKw36cUUzt9Ct_ZtdjJ-ZuivGgWbWfuxK4gshlxZBJs),2004.008.BMP.LyKis-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/LAIB7FvPHKA1YHSM1c4y8A/U7Op-8TIfkyWafzMV4AI5VLjFsx0Y8OmK6iNjBBUC_2VcLySeI4JlAgyR93Fy-kdrjdKIg9VqRh9MUEknvtbeA/QLJu7kCd6PTPlyruDufBXd3X61vnLbjyP9fVrzaWhTM)",,,,Male,,"Building wall where mural is located is collapsing, paint falling off and peeling",,,,,,District 13,Broadway East,Clifton-Berea,8593,,Condition assessment (2005),"Building wall where mural is located is collapsing, paint falling off and peeling",,39.310868,-76.585684,12/8/2022 2:02pm
2004.005.BMP.ShJam,[Unknown],2004,W. Hamburg and Bayard Streets,Intersection,Shawn James,Mural,in place,,,,,Mural Masters,,,,Baltimore,MD,21230,,Side of building,,Outdoor,painted mural,"Gwynns Falls Trail; bicycle riders, roller blader, and walker","2004.005.BMP.ShJam-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/6iA4hpdXBpZMi9xD0jC5Ew/cmAz_Hgon76-2BvJ6LQqEiLMnEdP9xyDsiaM4pLmPT1-DKBXFCo2oO7zfExwN8w4jEda8pR_NwKy_cXyKL7kqw/UScX5Y04pNWOKvVvoD1ZQ7P7wmPHIA-DABjtSlRngXc),2004.005.BMP.ShJam-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/YcRl5cH8HKxNfrZooGf2Yw/gVhfTdqZagm2noSrf4LBm7gSPItMH7fAX06Jd477vBLTLhuAPecKWKrRVaDnMfxzl0S8I81MrxO997bUTKgzcg/CaDdzapnJjNRMg0lWSf4QzXoIv-UwA0wuqYZ4ErPzwY),2004.005.BMP.ShJam-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/6MShCUMg7RcPw_k-n0Un-Q/3nBbhcuIJQEiSUhf7QxIlcNnVKjIu7jv_1GWYAUvePnUj6w6VtMFL9akjo9pN6n2utLtoplIS-nptggstJLZSw/OMaTyHaGX0EDJs6UdbD-iVKZ9ZOIMlXYznKuyomO770),2004.005.BMP.ShJam-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/JQxqUgcDXcHZ-PecVuSZ-g/yo8gdH1qHB4YDkbXhrY-5nK9dpM1fc2gy7RwDZffBqnw0-zHF7zHR2FkQsTSeg0FlT8B9GW7_YI9Dh1UeWpQ6w/cVFyx3X0XZFKaH9eteZ-olcwrncBSMkihk2JnVExHBI),2004.005.BMP.ShJam.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/YQ6TD2Yfi4TI3IEl-1uIpg/T86Q2Lx2hw5PZ7kEShKE_n379pq9JcRjInJtJfFdY_fM_52l_gQNTvvVULNk_P6d/Z8JglSlKVUodoAP9ZJGn5EA5OoDExZ7LYyGSmJh5CSQ)",,,,Male,,"""Toys"" and other graffiti on mural",,,,,,District 10,Washington Village/Pigtown,Washington Village/Pigtown,1321,,Condition assessment (2005),Toys and other graffiti on mural,,39.277117,-76.633651,12/8/2022 2:02pm
2004.011.BMP.ShMcR,[Unknown],2004,503 Oldham Street,,Shawn McRaney,Mural,in place,,,,,"Xenofon Kohilas,Konsalas,Perrelli,Cavocos",,,,Baltimore,MD,21224,,Back of building with parking lot,,Outdoor,painted mural,Greek life images,"2004.011.BMP.ShMcR-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/2HRfIYNOgKV09uuTXMjv_w/OvTFpmUl2mZx6tsjzO8Sfy4OLTaTegXKJRvUqbpeeygC_ZylcbVQOE1Ar6Ie2XKvCIvgkO16d20hOOjX2jwTyA/SiT6Z4klTQe6huIoWPvPpzUbzXw8TXMKc_y-qxGFrn4),2004.011.BMP.ShMcR-Photo2005 (7).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/LPdmSyA-cy32m4LjwZOEGw/iC0CRtuUYw5O2yjMtBQZcup5ape2vzl2QXNIoV0hpxXBU2kfv9cnsz-aqmPwXX56imfa_b-qhRT7tIVeCxg9Gg/ct38c-BjGEoBFFl2HP0oFNXUJNUltY_0ZWgIAa0eYMc),2004.011.BMP.ShMcR-Photo2005 (6).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/NjTCQs-l0DlXyUr3QDt45w/7X6UDPpZcZqJtkt1DEF7HnhN2cOQmr_H6AdhedXayS2j5PS59XBqDjF-uOm4Rrpajy8Z5OVdeSMNxG748cdeDQ/guAKWbbHe4WznyhT0VHuD8Rr0wSeEmvvm3U_0P1rqeM),2004.011.BMP.ShMcR-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/J5ozXB-B-4BTTfOQlU0Skg/SLgG2IgpCZfAX13mV-VEYG6h7uLjsCAX0g5dQuT1tXBpXB_pv4q-v5inlhqr0RZd2AnWJpUQk_wfVwgkpEzkiA/kaMFdy0yK9F9shv2Ogj1PnI33rpIjEVnVVpOZ7jmnF0),2004.011.BMP.ShMcR-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/cwvwq5m2oUgG1CQzbf1GXA/Ce8fKOo26gThGgkPEa-Hyf5fqN9sKLQRYC_uMsMjI1qx2CWWWpc82ntDhma2kjaek2A398x9N1t8zCOSQBbvaw/sqeXuUzjASvjcNKJZ5A8RoVqd8ZxFoXxIr_t59DWFNk),2004.011.BMP.ShMcR-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/t-OHriVegzgnD18jhVMN9w/z-ux5SQw9e-xJPRRO-u53c10z6W99bOOxvoK-EXILKuaUa0lj57OIK1xrJpDIh3YPUsSrb3DBNjCKAwVBqQFAg/rDIAzWlESELKm8-gzSay92s5iFsfQ-no65OsiOqcueI),2004.011.BMP.ShMcR-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/AY_pY9S1D5Gv1Nil53pRjQ/Ff3lR4jKkJiFBBfSoXN-Q7FqzAMBA6Ba1CnpBi0Dr5hOSm4RLh7EO5vh_aZ5q75LzihdOE0UiQCmmaKbsdSSRA/7OzKHnc8Qc3onnOdETTOo0feUVkkF4sztn5lmwS7tUE),2004.011.BMP.ShMcR.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/3q2V7QWW754nbCx8FvAL0A/TLFytsWhGm0eVtvKyj61qA_aGNL-3Gt-5FIM6T87N6I1JGy57Z5eosuAmOCik2zV/kyJ7QbHAStIs-I8RADgy65C1OMMlTs63ELZQlPUM0as)",,Excellent condition,,Male,,,,,,,,District 1,Greektown,Orangeville/East Highlandtown,3069,,,,,39.286714,-76.555373,12/8/2022 2:02pm
,Baltimore City College Vietnam War Memorial,2004,3220 The Alameda,,Unknown,Memorial,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21218,,,Baltimore City College,Outdoor,,,,,,,,,,,,,,,District 14,Better Waverly,The Waverlies,1780,,,,,39.3257539,-76.6002235,12/8/2022 11:54am
2004.004.BMP.ShJam,BELIEVE,2004,Liberty and Clay Streets,Intersection,Shawn James,Mural,covered,Private Property,,,,Access Art,,,,Baltimore,MD,21202,Liberty and Clay Sts.,Side of building with parking lot,,Outdoor,mural,"BELIEVE street scene with believers, future believers, and reason to believe","2004.004.BMP.ShJam-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/PNZee9uhOGWkTcGkGxeNqw/2G9RLa7r4gblEqK9Arp3HxSjaQKS91KylgwoPEPBSJLl2rVtdNwKw7khJIdwNO0Np0kv9FucTcGpjfTAH7o1DQ/jyMlN-74yyIKzC9bXn9RMxRkqpz8LftPtI34WqpaZ24),2004.004.BMP.ShJam-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/z3ctIgZHZttkX6XtLCUhXA/Y2kdOcPIdPVLBCphYg8tXMteQG2JpI3wtaGeRHG2pLlHiunmdm0QHBEVweqGP0Jad0tNIjAIdzwKrrXpjfqQDQ/pBYJISr7GC1MluJEpCJAFo2wSrTTiQjku4WxFTTF_r4),2004.004.BMP.ShJam-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/WQekj33KR3Fz4J6Q0uNKSw/d2JsN52etle5YIhcT1msVZd7ReCBaC4mtYTwZI6dxAqFb3NpRwM93N2Kf3Y51Ug4U9EIxeB-K_bP2TTlitP5Qg/UT53cI82j-FiA-nSBFtMhpBP5oACqnmbPvt-Klrcmfo),2004.004.BMP.ShJam-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/JIUEurNgvmuhVRtQXrbotA/0gWcyY4jlombvpaWPag2hRFcaKFAZj93ccv7701HHU8x5lwuUT7ueF4xD2BXKAlB7mD8wtmUugf8SvnQav3O4g/1bX8gCXk7RyAtn9MU54KUJIhif-AgjiEz50k_lVFYg0),2004.004.BMP.ShJam.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/wC9bQm-zx0-KWNA6vndPJA/lMTG5_VMhZ2nZm98XmmCS4-B0yOYwDOv-xuA8oAlWnfM6IUEGmhcw8Ri3Nedk4tO/wGFndcyj5jPbqCYwy2PuGvXP-eVGyghw9ZkaHxhhOKI)",,Non-city funded,,Male,,Some graffiti that is not part of mural on right side; otherwise good condition,,Annie E. Casey Foundation,,,,District 11,Downtown,Downtown/Seton Hill,5531,,Condition assessment (2005),Some graffiti that is not part of mural on right side; otherwise good condition,,39.292101,-76.617178,12/8/2022 11:54am
2004.003.BMP.DaHes,Birds Nest,2004,800 Key Highway,,David Hess,Sculpture,in place,,,,,,,,,Baltimore,MD,21230,American Visionary Art Museum Tall Sculpture Barn,American Visionary Art Museum's James Rouse Bldg.,American Visionary Art Museum,Outdoor,stainless steel,Massive sized bird's nest,"2004.003.BMP.DaHes-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/aLINBIfRr-mUrj1PSJTRhw/_1sOUoz7COlkibqXTZqUeVesgEFRutvRAVS1E8OoEz9FmJVhJT5o66pzAbSLOim9LPrior-BMSaUjdjQwDNZJg/26-lD_FOwaub6iUkAARj40eCvqcbRQ-wVJ5bCLM74R4),2004.003.BMP.DaHes-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/KvFGEeZ7MXFqnIjXSqDMnw/yq5zW4ndK2yE4bKv_GDZQ6VixborOBkMkOXDYiA0A-qZWZRm2QBdej9GxOmwFP5tci5ycQFmIzzCfC1UYnitqQ/LmsjLUJf1ZKejviKDVdfpKQdwsXuOJCWlZbGiKlECts),2004.003.BMP.DaHes-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/36MkNTGAVeDYPsmxA-_RRw/wkAhywrvCXV6kqj8oawWaJLYeQuGp2exvNgEiExetibFpqTI4yTMgI2VKIfJKoDeRP6s7WprioTt5drUddPFGg/XAwG9CpMXebbm_XZAjldENFiV0Rg7IsiMObjei_vnOM),2004.003.BMP.DaHes-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/Q2BHoV3f7oDxpFZBzk0tmg/ORqZwOQaVf9fX_jOQ2ciDJ7Dns5yxhxVA8dltHnyir2pHFdmbaSEq8dOzSE1NCet5fZY0Xq-eclQh-LJfJhvtA/9FzAwNcYQiRdDN6F3m0qsiRe3_p7tDlzoTEYA_qMOgo),2004.003.BMP.DaHes-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/mDAlWzsDntOsyIMCkMQt_w/xjKu4hvNRGb9uu60G-tySgm7iEoe0xEj9ze7dmxIyEgH7mn_HeuzGwDq3gyAWicz67-ZyWMR-yg7wVDlRzyfUw/XSLPH2ur3kGSJoViMkfqyksdf7E40jAKFpo6HnsYioo)",,Good condition,36'x 36'x 20',Male,,,,,,,node/9358159253,District 11,Federal Hill,Inner Harbor/Federal Hill,8870,,Condition assessment (2009),good condition,,39.279709,-76.606932,12/27/2022 8:07pm
757,Bluebird of Happiness,2004,800 Key Highway,,Dick Brown,"Mosaic,Sculpture",in place,Private Property,,American Visionary Art Museum,,,,10/27/2004,,Baltimore,MD,21230,American Visionary Art Museum,"At entrance of employee parking, south of main entrance",American Visionary Art Museum,Outdoor,"concrete,ceramic tile",4' mosaic sculpture of a bluebird,,,Excellent condition,,Male,,Great Condition,checked,,,,node/9234234854,District 11,Federal Hill,Inner Harbor/Federal Hill,5224,,Condition assessment (2009),Great Condition,,39.27922036872264,-76.60665606675381,12/8/2022 11:54am
,City Hall Portraits,2004,100 Holiday Street,,"Ann Didusch Schuler,Hans Guerin,Andrew Schuler Guerin,Carol Lee Thompson,Frederick Schuler Briggs",Drawing,in place,Mayor & City Council,,,,,,,,Baltimore,MD,21202,City Hall,Inside if the Mayor's Executive Conference Room,Baltimore City Hall,Indoor,portrait,Fourteen portraits of historical Baltimore figures,,,,"18 x 24""","Female, Male, Male, Female, Male",,,,,,,,District 11,Downtown,Downtown/Seton Hill,,,,,,39.29089172111124,-76.61064340869041,12/8/2022 1:55pm
2004.014.BMP.ShJam,Historic Pigtown,2004,837 Washington Boulevard,,Shawn James,Mural,in place,,,,,"Access Art,Tony Shore",,,,Baltimore,MD,21230,,Side of building,,Outdoor,painted mural,Pigs in the street; buildings,"2004.014.BMP.ShJam-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/8oyFz3CvY5O7pHb4z0ufRA/-IRUhXGbbNgxDg9RBhKT7HSTlAVSgw0It00jP78qDyLPUoCMomgPX1oKmrOQrXGkBIM7utRArVkbVFnb2DYm-A/f0kl2JL8HhLwT-11BiKLwr0OuMVolzVQWsaijbd9uHM),2004.014.BMP.ShJam-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/xXM2pD0DxUEq1P1f5mbu7Q/8wxPDhW6CWj6-NJ4f-ubJO-eD3YZETM1sADIhEecW_hc7DUa--Ids-wDHEKiOmCJKWEQyG2MrZKA0jJjd2cKMA/VMwlMpo-HbnwMF-YRFN16UReUaJA1AvxFD6QicZ2Al8),2004.014.BMP.ShJam-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/BUZp9s0J_pDsqqdxwiWOxg/Q5tF0MabdAJF5kIc_KV-tlvgSjHywtncnZn51a_QWOERWgrbtVCDrABysEvese-dq7Ub0tx95sZx_AqMJxQupA/rkw59O-nvL5GVRYCNyRA8K8w2vp2GtrfpexmqjIHiv8),2004.014.BMP.ShJam-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/n-3Y_eAewVEAzbWSNR_Eow/XwPbvpGvNf4Y8O1JgL_NR_2Xn0N9d2oW7SF35WN4PV_JfhFAIpz97ISmbTkRcIVQrStvAZd22Wp4oTLM7AxFkA/-n0NRCGh2VWSGzVQvi-uWc4UphK5OKqxIT4ayPsFKKo),2004.014.BMP.ShJam(2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/r665V3v1t-arvRp4tV6HaA/JzV3feAhKoL9WigRsqzHE1_TEYKRiLXp375nb624GSLk0mI5OQh7F-l-_-U4Wa2f/S3nyIleYV4CvcFJpTh-c18FL91qLtVlwC3gskk4Ynrw),2004.014.BMP.ShJam.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/6R5yQrJbw-NXNbKwYhKWrA/XLbkDhizFWsN8zeG5nM-DDh3chOPDctdhc-tEt2Ia3xFLs61Tuv-mXvGwXKdOYAm/ci1EgM2jPyFxAsMXkqMoTGKiirE49UJ97yCOqAkaYNc)",,Excellent condition; material from artist noted year as 2005 (not 2004),30'h x 50'w,Male,,view blocked substantially by trees; trash on ground in park area next to mural,,,,Approximate,,District 10,Washington Village/Pigtown,Washington Village/Pigtown,7862,,Condition assessment (2005),view blocked substantially by trees; trash on ground in park area next to mural,,39.28280620129181,-76.63001467874156,12/27/2022 9:31pm
2004.002.MAS.JoBor,Male/Female,2004,1500 N. Charles Street,,Jonathan Borofsky,Sculpture,in place,Federal Property,National Railroad Passenger Corporation,,,,,,,Baltimore,MD,21201,Penn Station,In front of Penn Station; between Charles and St. Paul Sts.,,Outdoor,stainless steel,Man and woman intersected,"2004.002.XXX.JoBor-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/yknzABZDCaSnLzwCkckPww/rh56DTtr0DqsPOsPzivqeJKceU4vQM_I_7BtKlwO_Mjj267sXO36-9pS8nrWjBexDlx1WdYrel26cooSAsOgjw/VCj8AzsJ0EGoVpn0qcVegkfl9sjwyO3vbSD8oJa3Okk),2004.002.XXX.JoBor-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/d6tfm-E142xZ0fn4JgOedw/K1T960S7_GIKu-liN72ATsrqv7TPaWYdWAZi-hVkO7Ia0yo4Aw4bYlSF4YhR_DcwwtdtMvvNpyCZORqIGDN1SA/6Mz00TNmwadEphixzZ_x_Z8aM3-2Lmcep6g7wdbGJD8)",,Good condition,H. 52 ft.,Male,,,,,,,node/2393501716,District 12,Charles North,Midtown,5732,,Condition assessment (2010),in good condition except for malfuntioning lights,,39.307070,-76.615893,12/27/2022 11:02pm
