ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1975.041.XXX.ChGav,Unknown,1975,5207 Roland Avenue,,Chris Gavin,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21210,Roland Park E/MS,Auditorium,Roland Park E/MS,,painted steel,,"1975.041.XXX.ChGav-Photo2016.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/58LBZEPrCti3hAXexQ3Vqw/BNf10HT03lldNrBH4JXaPZ0XD_MH7dK2teTSbZweA_amtfJXoETAIgOvVVolH4CcUZ8MZVqWV4207DYdyzzhIg/G4QFEV5u5ETbRqr0OAAs_MQIEl5I6SAp_u1Dg-8NvI4),1975.041.XXX.ChGav-Photo2016 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/3gvLGf9npNOstlPPIEGJQQ/g7M1_AhiQKaAhK6Qezx36o_AMNCgB5qySQS9wMnC9nFmju7SOFU7TNGP49c04bh0XKTx6GeX2MLFvzDfwJvKwQ/033C0L3bWKQNzIM_vW-btIeBMDs2kYun1ENdtBZAiIg),1975.041.XXX.ChGav-Photo2016 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/yyvHx2axLevDwN0BpSVN5A/itJjGSPoYq6bhecjrBQ_HCJWot-6aF66LGbPg7iFXmtWwloeb1xZS80aFCyeW8hQGgu9jjes6t_PyR5zD6U96A/W1pJli5P0YaF2TtsZV58PnZN-5yPXulOVJyHTnk9NUk),1975.041.XXX.ChGav-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/ZbKLq8jsV_pJOm-m2Jw_ig/I30nhQtxZttzUQBMYVFr_2pc0pgKzmd3EDMNf2TVbiixOJwStcKzR9O1kqo9skY8rXzX7aRb3k7_r8FbuFDwrA/6kQ-s5dlt4wcK3t9GmTwQVWEuq_GnsyUplaq3dBfSmE),1975.041.XXX.ChGav-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/rk2KJmRSO6qDUlR6A117pQ/F1WFpJKb2nAwNLjniMZQm-3_pjeWj4tIVE7hwy9pI5PIe35EdJLnRIsOB11pTlSAaU4akN6VNWHKaj63whDk8g/Q40HbdcjPeV_kRtOZtDjSqPBUC39ZDUl1bHghh5bz34),1975.041.XXX.ChGav-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/YESr4GkxuZLWFMzRYRWk2Q/szABd5FyxedPIOkT2TeoCfdLODszfLqufwE9AMrP2d6F7z6QW_p0Rt64mHvghJLE_cunF_oqaxJmStQvJGXlIg/JPaAHzlYpdAZtJ2TCMpphGLfs5CXLu_lnm76h_jkXgA)",,,,Male,,,,,,,,District 6,Wyndhurst,Greater Roland Park/Poplar Hill,5264,,,,,39.3569605535329,-76.6347978940699,12/8/2022 2:54pm
1975.012.PfA.KyWin,Unknown,1975,4300 Chatham Road,,Kylis Winborne,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21207,Forest Park HS,Interior windows,Forest Park HS,Indoor,acrylic windows,,"1975.012.PfA.KyWin-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/F67X6G_0IcKqXiIQV_BLNQ/2wb-tIzKugK0cmuq0tu5MI8ctB1lCXdTeA1ZJCDKe_PQdizbgnjTT2THP_-OXqDErPBwVoxoA1EN2sa2UOqZmg/7PxCtC15d-Elkumm3hiF16UBmMr_rbdzktVdnRVc5iM),1975.012.PfA.KyWin-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/3ezfzwMPQcus0_pz2SIomA/pdRH3GCLYRXSEQBOTLMhPVKTlr2G3XWHZIVjzNnagN02QH2YSsRO5pjK45tSZgIa2XKoyfRMQt9qZNHtM8DZGA/Lt-fJx2jJVd3dU9RKq7zwjr-gFxS3TLOeWKHPFHPnAQ),1975.012.PfA.KyWin-Photo2014.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/IXt1lNDSxflxI1_adNsWmA/zwWwCx5UP8VZ4BWP-ClC6LMz3NG4YHaMX9Fg2oJ6FHuledFlYVLGoUnX7hh1i89Z8scZE2tKjv9381NrdeFsVg/flU7iChnKdKBEHWYFryE3BLAUgmWORiWlDPlLGjnllU),1975.012.PfA.KyWin-Photo2014 (13).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/A84y4a7vjcxkRaYDhMzGeQ/H2OdkL3S454ZEM2eDRxRRqkd_eOt7Kl1uUOpuW89-_Hzx2IS-0fq31D7Rp9v-5BLQ0fzMO6eXD3FEzLZO4vXDg/AEkRt2XRvQptcAquvUCiKmeL1qPo-jXJY6py8GOoI7s),1975.012.PfA.KyWin-Photo2014 (10).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/BoisOVVrM_mylkE67W9amg/K0QgHYO4gWMOo0f39zqUAtbETIRS34ppguNdC1kaPlycXI5Jkmnm1WtNymjZAi9MAcQCtKOdrtrQFy7zuGfw3A/yQpXy2BtTZPXCC6AEljQnI8cJMrKerSNuvjon0THQOw),1975.012.PfA.KyWin-Photo2014 (9).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/FCXr8pUkl-Ynev6Wkz62YQ/SLTX1f3WFmSH-cqRE6jsq2zVMm1JPm772k_Mt9P9lT0uQYMYw7z2_hUTrkLd9SGlp-Cc7R_KydmyVHc6Yc_ygw/oVzuGc28FknR2SGuo5ORO8shdfNUEgLkqt1dyj_HJek),1975.012.PfA.KyWin-Photo2014 (8).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/a03V5jzFZBJtjcOSqLMOHw/njjch2wE26zVhqAqi3DkEqexzZk4cSaSs2zuE9PUhAGrAV40bcAlqnjbS2w8Aj9zBLCmHKEXlP17_a1G0B32sw/AK2QkjjCLaEI9ycvU29895swxGvuPjPcZclFzczkBUQ),1975.012.PfA.KyWin-Photo2014 (7).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/8FUbkz8vwxJPh1C-qLoguQ/SC3k7QIPRMwtqpDQ0AEI3Xweb5Q-6YDdR6OUIV-tZl-hPFJ9nx8qCFN6aOjPJf7ohs_2AP8hIQkqPDLpuyWZ-Q/eNqNHIwucQU7gBBOr-l9nbsk9yuVs0uyl3ObMuAqYm8)",,,,Male,,,,,,,,District 6,Dorchester,Dorchester/Ashburton,9541,,,,,39.3307596570587,-76.6897353363135,12/8/2022 2:54pm
1975.048.PfA.LiKas,Unknown,1975,500 S. Linwood Avenue,,Lisa Kaslow,Stained glass,,,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21224,Hampstead Hill Academy,Interior; library,Hampstead Hill Academy,Indoor,stained glass,,"1975.048.PfA.LiKas-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/FpsUe1IadFM0GtgX1-gJ8w/MMeaUD0d6w5GgMFaXo30qfzmbCLavqBoSKnjPLRIm-cME8uHcxF_sQPZExPWbrsBUMywLON_2VZXjqzY17Vt4w/SEzS3t8YbqnuVGSbFdqWESwm8CiTpHas2f8xAJGNnv0),1975.048.PfA.LiKas-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/WbaoN8tNc-a8vywncceVkg/vhrrKa9yTlP9BUFIgD79rRWDw0r6PQYstg9nkgiXxxGOZJqsQeKSl2TaYxb3OFlQnn8PBmqkfU3pgyJw5w00Pg/IMpAIHo8bpYGART15uqyDtvGEgCqBrb-OZIdk5WHhos)",,,,Female,,,,,,,,District 1,Canton,Patterson Park North & East,5470,,,,,39.2856777,-76.5764972,12/8/2022 2:54pm
1975.042.XXX.GyKep,Unknown,1975,100 N. Chester Street,,Gyogry Kepes,Stained glass,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21231,Commodore John Rogers ES,Library/corridors,Commodore John Rogers ES,Indoor,stained glass,,"1975.042.XXX.GyKep-Photo2016.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/0wzCPE52CW1uCLE7SajedQ/XtQ_UPzcAxm1wX4xUdyXTqTH02fAcsLIKohM-akhQ5krdbLQeyqhuW8ISr4wzeP6grcfxUBcx9vbtrHExja66A/G7Lp4W__7C4AILd8xQG6idzetDtODMW35-aK4Aj9gs0),1975.042.XXX.GyKep-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/JNuSSOfr6wzBq_9pwp-F5w/mcF3ZXJn-S2KDIZSoNzB2tyacR4UAdrFjL99ifqXfWqWFncMETYgtkWOnewbL4KV0YlmK6EuxiOXInaTIQx9cQ/rMD9DokOO3_AQVZVgXfkz-iRkh2B5jABlr-7CrBjDqs),1975.042.XXX.GyKep-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/7Jp0e4QiJgelNJAs_QItGA/YKOpzVqh13gW168N91Hvbuhzv6VacwMP4CSho5gSuW1XcB7QT4qVQf3GrlIqmX8I2YmNDdnh6TeLt040sajtFg/429HG2ns_ixAg2_-tF2XtxDe3Hu6L4hZBZxoDa24TXM),1975.042.XXX.GyKep-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/2R-6sOlokHnzVlQFNMWiHA/Gv8KzNCCvKdPcFG_Dd9TamwnRF5j2LGL8bZWesQDoto9OdrxIxxWoZIraEnV8xDIXb1kZHd3CZl9f6v8U4C95w/Ngaz9pO2CVJuiCoOxgPab4GXnreH51Zs1UcpC5gmW1k)",,,,Male,,,,,,,,District 13,Washington Hill,Oldtown/Middle East,1633,,,,,39.2935424,-76.5901894,12/8/2022 2:54pm
1975.043.XXX.JeMei,Unknown,1975,1425 E. Fort Avenue,,Jeffrey N. Meizlik,,,Mayor & City Council,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21230,Francis Scott Key E/MS,Entrance lobby wall,Francis Scott Key E/MS,Indoor,clay,,"1975.043.XXX.JeMei-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/Nto7RaiPWtN29qvWOKWTnQ/UfmdJld21m4upnrODu_zb7TAGDX9NDUTrU0skTwl-0PAiSUEMXsOeJOkWQZKy68I1Xfi2rSMN12-RtqoGVH4tQ/XqAKc5vjKdKobkjw-6qoN9FktX43ypp46oM_9zRZF5g),1975.043.XXX.JeMei-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/i-lhZhaIVn3lk8jNr6p7vg/ZAYbCnLUX7iHYSyAGmGy78gqXzfmLsbYRsVTnvlGdBYKJqGRJaXysM4vOxBDUJ-Eq076JrVUUakiSYuPE3DM-w/biVy7-AVGtyXWSBm8eCuNJxkuRbbib_7IMWnM-9X-5w),1975.043.XXX.JeMei-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/x10s1n47OeVlLVrIeyLSnw/lf0EgsVWzBV_5C1KWIu_5xaLQ8UuEoUbw1CyvtYi5Sj9e8YfWw-jZeQupsLs7hT5Jyt9-GP6fQ-KrtredZtn9Q/3x7M2I-u3rK6z_jGrhWh0HIyMN6pTwywWDvyYSx489Q)",,,,Male,,,,,,,,District 11,Locust Point,,4998,,,,,39.2692137031341,-76.5943823620731,12/8/2022 2:55pm
1975.008.PfA.JaPau,Untitled,1975,245 S. Wolfe Street,,James R. Paulsen,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21231,General Wolfe ES,Now Wolfe Street Academy; Entrance plaza,Wolfe Street Academy (Formerly General Wolfe ES),Outdoor,bronze,,"1975.008.PfA.JaPau-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/fdyBWktnLyAwZgauJVV6-g/GJtLpJVZiMeT5zis99DNa73TRNUPLDuI9kcyjwbEF98weSX4jNBL60NcKihUufZmqg9EVcMCXVX9DiH3ydNVig/FyO1GMut654Gl44bnnUW2WVrVctt5qq-6CRGtliyTy8),1975.008.PfA.JaPau-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/NyXb_XDwBCc3IhiknMmMeg/kG6GvxrTMTXy1Si6JcTBQV_r2OoRGeQF-im7AD3j349_E0HOiu7bTvXQUYzzF60hqQA3Iiq_Eddkc0nWxMXecA/K85c2d-xqfwaPNV2oE_nzQw6RPGzMO7i7CysrLyOmWw),1975.008.PfA.JaPau-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/rkqegBxhvQnNhyq05hqzVw/tCZ-RQzVnbPGRRFlVqZwCYPh0hzi4CS1A1nxIF7egVMdzr4VwThLI3Wxw7aHzm0EZZa8WpjqcSTcCZOCiPSXOQ/2j9Gp_r6PvPuM8s2XtXUbDp5pRW3sUPfJQircINApLg),1975.008.PfA.JaPau-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/dvkTz0wMlozDH-JY5vbw8g/kw_jepFaLKCxTIpS2NTX4gEMA3b3CGVOB_IAXUyFNj7KjeAx2G4Os4J1fcQ4hi054rHsFqj3RxTjjNXRxOmMwQ/yu9pQhOSnHPQvbU9Prv9LXrI_fr2e0QWz5mKdNqvuoU),1975.008.PfA.JaPau-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/koiSeHvq_AxngrEnEGV8qw/oj3lu-YSGFGMRqtPiDJOL-LYIuUDZcINq94eui3FPuuraKuBcVUxWkVRMYAPmg5aZvcUjd8DXGgYSpYd50icGA/Vdi_VPDGWJr2_MQQcBXwJipMN-bwOn4d65w0OJkz_lg),1975.008.PfA.JaPau-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/VHtksIhzKk20cczldcYZKA/meM1sjmAOc5BCEP78UU7LygnEdSFGX3PKQ2I9c4dCcVavnzhz8JjKmgTci10bQ0fKMR0mzPjXoxNtpQo-PMcIw/XFlvZwGMRDco0wF9nExbOpvU7BtLRL4LdTG3dNTmn5s)",,,,Male,,,checked,,,,,District 1,Upper Fells Point,Fells Point,4083,,Condition assessment (1991),"graffiti, broken wheel spoke, base needs replacement, cleaning substance reacted with bronze",,39.288132, -76.590121,12/8/2022 2:54pm
1975.005.PfA.CaLev,Untitled,1975,2200 Sinclair Lane,,Carlton Leverette,Mosaic,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Laurence Paquin HS,Over entrance door,Laurence Paquin HS,,ceramic tile,,"1975.005.PfA.CaLev-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/SgdLhn4M-Fw9pjvsJW3VzA/pV_3UPsxCg7rpRhl9A_ATrVlNuldd6Jh33jD0X3w3BnjChSwQPN8-XhDsujmCY4uU_etsnCVyuLKWNz6jL36Iw/X_CtI1tiw_otIl7u2JXTmmFIH6H9s1NhYVBHL4nh_4k),1975.005.PfA.CaLev-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/lthvDKcVtoymk13sQFjaFg/GodMbMlWYPQmHuQJ6E8k7wbNdyUaE80xD-bTGDqxrLFTqw5N9mzk6sGnqrtEuutyIh5TtEFHRNS3DkI-jXaZMA/1d1ZMEmPRSATBwl9d4NLid-SjpSLkLO2g4kqa-Svcx0),1975.005.PfA.CaLev-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/f8CU3vMIBRTeUowrIoM2hg/xJXhBdqKazlxlqu-nXWJsvoGJcN1kIOdgysgnQ0hgrNiuLUVJnoR99AujRqP_TgUM3chGoBy6Vgfbvzp9nbwGg/QFQ81QsEwSUDszRfa4K18LqTt4Qs98D0XiSD510VpLc),1975.005.PfA.CaLev-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/gUrbpsLrtjDyTQUuBuYF9A/MPUDwYf1a5AoSZmD16a9lsUV4VPGJ_KSphHEVVddoKM4HPvkeYR1uLfVTmxlvqpJLM_r4l3s-Owb9IU3TQyIZA/DxR3_QuFimXPCvjRLisGnwzuk-Ol889vbuE13TA0JNo)",,Check type (assumed as mosaic due to ceramic tiles as medium),,Male,,,,,,,,District 12,South Clifton Park,Clifton-Berea,4411,,,,,39.3143057096832,-76.5875834875316,12/8/2022 2:54pm
1975.040.XXX.JoBon,Untitled,1975,2000 Edgewood Street,,Jordi Bonet,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21216,Walbook HS,Entrance walls,Walbook HS,,cast aluminum,,"1975.040.XXX.JoBon-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/IfwFiGRKkPlcyXxOX7BRmw/r7AA3_Fjy_oTqT1Lt55prAOmHsRm-t4s0r2pOyVe44szS7hYT_6n5HYnhgGCrhcKiaSzgsIjGVtuUzycydLquw/T1mBaq0nnRCE9BX_lk1pxjiBPcOGthh7XNQMdG0__FE),1975.040.XXX.JoBon-Photo2015 (7).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/6n-ymqXSGyFTKiHZTbXF7w/LEQ2UKaCT7bVh2Igu8FUEFKofymRYbCmSIdAcvzWD3E8Ab7TzvGhJpA992q4fT3VaCE4lqOZ1WoDlI65DmGKQQ/Gwypmsxzk1k9flKmWbt8UjIFbjVSAQY5XmtxfQpgP3Q),1975.040.XXX.JoBon-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/aLrNUA13ZDCY3hdud9CxyQ/4HvCT8hC9ZVuMeJ8sqEUcX7DGQwIvPoAdTD5kSDQHLsk5Udf_qCAXIz7p8Tm0vJEj9Oj3P8YbFGuL-WVv3D6vg/GftMxe6M8vS9VxuvruNtSAFIHUhuhTloHDlGFQsooXo),1975.040.XXX.JoBon-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/I3E54McbwBlYrtbgLYEIyw/Q5JHuvY0WUpLdcE7x6KceiYEPGUgx8UX0upZHWGUXIX33hqBK76hJJ2hsw2bGAj-1Bz7JntdB5U2WQc3Jn86Lw/pb4TOS4wkpaBpGckZL8YDY6payjyJJ2IeHbt5S3i68s),1975.040.XXX.JoBon-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/ZUR5WsZF4s9WqwG1ePoVFA/jo8qhjwsEAG6QEM9it02UZ7f02zlEw1dmyZgSWoqtbnvvFoGzBJ9CCihYJC6Ps5VMM__5FFzV7RTgaECzMnHaQ/vRiSgxc14f2jhLH-ZuXlQiFTlryxB3fruMHZ4EqlJBY),1975.040.XXX.JoBon-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/2jGXdOOl_T8YCF0gzlCg0Q/hMiJ0uigVRmkut0Do-6E78aeQCSVXlk9xbeYfFACLR0pNN-nSKKBi4GQC7TPh-ULpHLnWkKbAf0G1wG7ii9mTQ/w2mb_pg2L9PTnlILobpCUTbxn6JuAWMbmmoKXiURBlw),1975.040.XXX.JoBon-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/P7U_02BOzKYAxRdnDslS6A/uEgDaoLlMtVR69PjzS6yi7OOMauWzaEjW6821GeHHUzumCD2EF7KPOPrsDwhorW_1ls_VUEJGbg4fvdKyj6Qpw/rYaj8U0VDedSh5DpXPtzpf-yFiv9nS2AZTKMLhojcOQ)",,,,Male,,,,,,,,District 7,Fairmont,Greater Rosemont,7100,,,,,39.3102137944499,-76.6759688565712,12/8/2022 2:54pm
1974.011.WPP.StLoo,,1974,2601 E. Baltimore Street,,Stephen Loos,Mural,painted over,,,,Wall Painting Project,,,,,Baltimore,MD,21224,,,,,painted mural,,"1974.011.WPP.StLoo.tif (https://v5.airtableusercontent.com/v1/13/13/1670544000000/DZzr1g7YBFbMBxq43P72Qg/iewVtUnYjsHGdvzIXRbSHj-HXXYUunUwAKihq7TLWX6scHXmUhu_szhcs_-2B3cm/Xg4P2VgFT6vcKTuYcGQyH_CWXOh4oC-rQH5U8xB6f20),1974.011.WPP.StLoo.tif (https://v5.airtableusercontent.com/v1/13/13/1670544000000/cWhpwBK6l8cbPOEySvbDbQ/o27LqFSfdtmjtL5qtMevM1j5gFNommA2Wp2IAlooZ0KR1wj2-ToTMhw39evpRmKI/7Ol8e65f_4FZS7jQtE2Zqty79QcyRArmzOO00N4kof4),1974.011.WPP.StLoo.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/VDS6MuOrGW3yc9xbCv2TFA/AxGP7MJV34pff-uHphErGVrm7tpM5VesUnCrUw9wA-Md8RkmEb-3ocswrcwt6OB4/A2vG7ENz7Aw4qTVe8GmAqZ1zJ--LbPePwazi9VoRH88),1974.011.WPP.StLoo (10).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/THBP3c7Llfgw0aHRNsbhOg/NPt1NTl6cBl2FqwXKqYruHgX9x3j_wLSGBYOUbafnfwIOwdCWzxTJJhsDnRZsKZuGSg2yS21LQ5NqMMe0Xsxyw/icSfb83FQdooC0Huu9nJH04wdfH-F8fYMfTr2getXLU),1974.011.WPP.StLoo (9).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/Di7-j67mZeVcMVkGQoF3dw/Zlwhsrr-nSrMr1_X96U4x7vkmEHoXrFTU8wn2JtHGfI-_7j0h-n0AH8_jc5TepSC/ID7TfgYpJpmH8AhqiYAub-50kJBRr2VNdUCN3Z_9i8A),1974.011.WPP.StLoo (7).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/SOn7In_zpvKxl6BLB4IleQ/aX8daCmTxrBMFRR-nxjPbcZfFk2njqxO1Qy5Qtjk30XhJAlFrIdhXarVaMvY3JIL/fUy4zmhuWOc6DqNYE6Ts5zJoU1oSgAoJVSPtc8ZhUe0),1974.011.WPP.StLoo (6).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/GrJd9KfYA7nhbuaASvQGeQ/NzuDbSmP5x5FE5Qq5qd2r9K5GDmxiagdfpBjDGDc7dLolEK0P7eLRef_I8MHpp7U/0Tjm1IbTRYCHo4t_5ohSMuvqAkw3TWF2H2S2oly8hXE),1974.011.WPP.StLoo (5).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/g4AAE0XGUZejBhOrm3Fk-Q/VJxTyIqgYDhLsXLh7ZG8R5BKXoM4cefziM4XXSPStg_5B42xuojGmyI6_QgjR0M1/Ij6bvK1ZRy_d_ORKSBibUc0-5gZP95ObaKSH4ky5_s4),1974.011.WPP.StLoo (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/3r5ylKie66KVd72oZpnaaw/KkRdHCCO5rYNVjhXBm8uymLM72SubWhO1UT52p1v9Xuk9vX-LHG96o8RHj9z-6-g/fAnhyFPbpVccksf8vAZanmpCeiX1sGdKQH169Dm2uLQ),1974.011.WPP.StLoo (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/Uuwi1d867MEYoUrNCRox3A/fk617i_v1YfnTedZmTNyF-GtLfNLkppWj5iFjUWdqO-D9SvPin8UyXcc1-0WEQiy/EbQh0s0TAxAs7XLlj5uRxvu3BSXh1VKoaLfD76_19lI),1974.011.WPP.StLoo (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/JLtXEsaYPk5496Rrao6coQ/hrJbRkMrh1wombys089JcFfo0y0_MxrJeqfcET8INb4oiHfbUHcxHZuuI0QA0Fr0/A-2fKlymjUNlReZQzglhGQv4lkTXBdnOw9D8anandZc),1974.011.WPP.StLoo.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/brGPzYoI3iaRzYIMUadW0g/ADKq4Mt1WsBoNPFz-GiKdo-zSXrmM7SpiO_E122ydT-8Xnh1EkiiPBhhbw1Tynn2/vW1FvzXIWt5gNUgY2QUGeCq_VYPYKfxEWW0bx1NCxTs)",,,,Male,,,,,,,,District 1,Patterson Park,Canton,1178,,,,,39.290128,-76.5836527,12/8/2022 2:54pm
1974.016.WPP.DaWil,,1974,Barclay Street and Chase Street,Intersection,Daniel Williams,Mural,demolished,,,,Wall Painting Project,,,,,Baltimore,MD,21202,,,,Outdoor,painted mural,,"1974.016.WPP.DaWil.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/aHz3rWCZZa2a7qHtrKURdg/X3_GKgyIlSygS6YaqAmMSsoPEIytVRH9tr32ZNje53KHsgkAPfMu1R_8_h_sRpz6/4p48ijfC6f0rsxyCrUX6LAmfWoxLcXclA841S5M_h3w),1974.016.WPP.DaWil (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/NTyCDXpcAjJSeFwjcZ8Rwg/W__ejZMLLOonUAssK4LP90z42KpHr6xjtiDtgE0R6KU9TkOJEGmQpCqiA8NAGKa5/zfhTei402YHjRhe6DGNkQbIvGzfPGaUD1Z8LbBvfVrQ),1974.016.WPP.DaWil (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/GvHxcbKiWF3n2Mmhd4q_-Q/Ypi8KKvJ5q4Y3wPmYV01gCAYjTk-B63H1JaDqGeb1cM_oCcXUH2lZwthTK9rzkxi/8PEAbIemtgSDYBsy_CjLWYJWIEneAsJA_ZR80TH-GXE),1974.016.WPP.DaWil (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/obdqXGzrYudCVQN-iwY7zw/8dSNg0QdyPgYwFS52KgollDvi1R6pQXb1qtRg68y5KEgvsOQ-b7zlMCR-44pWGVu/PFfxbPZIbzGIoLUDTnKnG_Mrw74b644q9cVJVLnEz3c),1974.016.WPP.DaWil.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/dn4I5B2lyMXKhhMy0KzJNQ/Ug5PZML0N-X9A45va_V5N65D-ZDnH6hhQ9Mg_ezw8MkJJ-FBMF-0dLaMoGUNDEOk/GTTE-tgpznX8fPkjiVOjJg4YYvCd1E-5lVxjef-H7ZI)",,,,Male,,,,,,,,District 12,Johnston Square,Greenmount East,8341,,,,,39.303002, -76.610168,12/8/2022 2:54pm
