id,osm_id,title,location,type,medium,status,year,creation_dedication_date,primary_artist,primary_artist_gender,street_address,city,state,zipcode,dimensions,program,funding,artist_assistants,architect,fabricator,neighborhood,csa,council_district,legislative_district,location_desc,indoor_outdoor_access,subject_person,related_property,property_ownership,agency_or_insitution,wikipedia_url,work_type,lon,lat
1975.013.PfA.KyWin,NA,Unknown,Mini School,Mural,mural,NA,1975,NA,Kylis Winborne,Male,1000 N. Montford Avenue,Baltimore,MD,21205,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Biddle Street,Clifton-Berea,District 13,District 45,Interior,Indoor,NA,Mini School,NA,NA,NA,Mural,-76.58428144068269,39.3029477659705
1969.014.PfA.AlKas,NA,Unknown,Lake Clifton HS,Mosaic,tiles,deaccessioned,1969,NA,Aleksandra Kasuba,Male,2801 St. Lo Drive,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Clifton Park,Belair-Edison,District 14,District 45,Interior,Indoor,NA,Lake Clifton HS,Mayor & City Council,NA,NA,Mosaic,-76.58599900000145,39.31830400000305
1984.011.PfA.LaHur,NA,Unknown,Frederick Douglass HS,NA,oil/masonite,NA,1984,2/1/1984,Lawrence Hurst,Male,2301 Gwynns Falls Parkway,Baltimore,MD,21217,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Mondawmin,Greater Mondawmin,District 7,District 40,Interior; ceremonial lobby,Indoor,NA,Frederick Douglass HS,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.65537438210175,39.315681672391065
1985.001.XXX.PaAle,NA,Unknown,Hamilton MS,Mosaic,ceramic tile,NA,1985,NA,Pat Alexander,Female,6101 Old Harford Road,Baltimore,MD,21214,9' x 11',NA,NA,NA,NA,NA,Westfield,Harford/Echodale,District 3,District 45,Interior,Indoor,NA,Hamilton MS,Mayor & City Council,Baltimore City Public Schools,NA,Mosaic,-76.55766200000146,39.35975000000306
1977.035.XXX.CaLev,NA,Unknown,Frederick ES,Mosaic,ceramic mural,NA,1977,NA,Carlton Leverette,Male,2501 Frederick Avenue,Baltimore,MD,21223,NA,NA,NA,NA,NA,NA,Shipley Hill,Southwest Baltimore,District 9,District 40,Interior; Cafeteria,Indoor,NA,Frederick ES,Mayor & City Council,Baltimore City Public Schools,NA,Mosaic,-76.65889150000145,39.282396200003056
1997.005.PfA.AnFra,NA,Unknown,Guilford ES,NA,ceramics,NA,1997,NA,Angela Franklin,Female,4520 York Road,Baltimore,MD,21212,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Guilford,North Baltimore/Guilford/Homeland,District 4,District 43A,Interior; between cafeteria and library,Indoor,NA,Guilford ES,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.61066100000144,39.34425400000305
1975.044.XXX.RoMaj,NA,Unknown,Dr. Bernard Harris Senior ES,Sculpture,"stainless steel, aluminum",NA,1975,NA,Roger L. Majorowicz,Male,1400 N. Caroline Street,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Oliver,Greenmount East,District 12,District 45,Interior; auditorium,Indoor,NA,"""Dr. Bernard Harris, Sr. ES""",Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.59812354171655,39.30681435718216
1977.009.XXX.SuLue,NA,Unknown,Central Rosemont Recreation Center,NA,polyester resin,NA,1977,NA,Susan Luery,Female,2621 Winchester Street,Baltimore,MD,21216,NA,NA,NA,NA,NA,NA,Winchester,Greater Rosemont,District 9,District 40,"Interior, partially destroyed by fired and arson - in process of re-commissioning",Indoor,NA,Central Rosemont Recreation Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,NA,-76.66106104839102,39.30144758890508
1973.008.XXX.BeWel,NA,Unknown,Towanda Recreation Center,Sculpture,galvanized playground structure,NA,1973,NA,Betty Wells,Female,4100 Towanda Avenue,Baltimore,MD,21215,NA,NA,NA,NA,NA,NA,East Arlington,Dorchester/Ashburton,District 6,District 40,Exterior - Towanda and Aswego,Outdoor,NA,Towanda Recreation Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Sculpture,-76.66793460000144,39.33375810000305
1978.021.XXX.JuSch,NA,Unknown,Baltimore City College,NA,fiber,NA,1978,NA,Judith Schultz,Female,3220 The Alameda,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Coldstream Homestead Montebello,The Waverlies,District 14,District 43A,Interior,Indoor,NA,Baltimore City College,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.59922040000144,39.325757600003065
1978.020.PfA.HaPet,NA,Unknown,Dr. Lillie M. Jackson ES,Mural,mural,NA,1978,NA,Harvey Peterson,Male,1501 Ashburton Street,Baltimore,MD,21216,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Northwest Community Action,Greater Rosemont,District 9,District 40,Interior,Indoor,NA,Dr. Lillie M. Jackson ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.66196778910492,39.30571153916404
1981.002.XXX.JoFay,NA,Unknown,New Dormitory Building - Baltimore City Jail,Mural,mural,NA,1981,NA,John Fayson,Male,401 E. Eager Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Penn-Fallsway,Unassigned -- Jail,District 12,District 46,Interior,Indoor,NA,NA,NA,NA,NA,Mural,-76.60832620000144,39.30066890000305
1974.010.PfA.FeZop,NA,Unknown,William H. Pinderhughes ES,Sculpture,concrete,in place,1974,NA,Fernanda Zopf,Female,1200 N. Fremont Avenue,Baltimore,MD,21217,52 in x 7 ft. 4 in. x 3 ft. 4 in.,Percent for Public Art (BOPA),NA,NA,NA,NA,Sandtown-Winchester,Sandtown-Winchester/Harlem Park,District 9,District 40,Front lawn,Outdoor,NA,William H. Pinderhughes E/MS,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.63908070000144,39.303009000003065
1983.008.PfA.JaRei,NA,Unknown,Wildwood ES (Lyndhurst ES),Sculpture,epoxy resin,"removed – unconfirmed, never installed",1983,3/1/1983,James Earl Reid,Male,621 Wildwood Parkway,Baltimore,MD,21229,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Edmondson Village,Edmondson Village,District 8,District 41,Exterior,Outdoor,NA,Wildwood ES (Lyndhurst ES),Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.68357901548724,39.29497385622757
1969.021.XXX.PeVan,NA,Unknown,Southwest Baltimore Charter School (Formerly Carroll Park Jr. High),Relief,wall relief,NA,1969,NA,Peter van Rossum,Male,1300 Herkimer Street,Baltimore,MD,21223,NA,NA,NA,NA,NA,NA,Washington Village/Pigtown,Washington Village/Pigtown,District 10,District 40,Exterior,Outdoor,NA,Southwest Baltimore Charter School,NA,NA,NA,Relief,-76.63870720000145,39.28111610000307
1969.010.PfA.EaHof,NA,Unknown,Fort Worthington ES,Sculpture,gunite,"removed, unknown",1969,NA,Earl F. Hofmann,Male,2701 E. Oliver Street,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Berea,Clifton-Berea,District 13,District 45,Exterior - may have been removed from vandalism,Outdoor,NA,Fort Worthington ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.57871690257714,39.3078410699178
1981.006.XXX.TeRog,NA,Unknown,Civil Services Renovation,Mural,mural,in place – unconfirmed,1981,NA,Terry P. Rogers,NA,111 N. Calvert Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,Interior,Indoor,NA,NA,NA,NA,NA,Mural,-76.61225410000145,39.29061790000306
1990.001.XXX.RoCre,NA,Unknown,Garrison MS,Relief,photographic relief,NA,1990,NA,Robert Creamer,Male,3910 Barrington Road,Baltimore,MD,21207,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Dorchester,Dorchester/Ashburton,District 6,District 41,Interior,Indoor,NA,Garrison MS,Mayor & City Council,Baltimore City Public Schools,NA,Relief,-76.68436500000145,39.33225700000306
1976.015.PfA.JaPhi,NA,Unknown,Lockerman-Bundy ES,Mural,mural,NA,1976,NA,James Phillips,Male,301 N. Pulaski Street,Baltimore,MD,21223,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Penrose/Fayette Street Outreach,Southwest Baltimore,District 9,District 40,Interior,Indoor,NA,Lockerman-Bundy ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.65002420000145,39.29228280000307
1984.002.PfA.JaFlo,NA,Unknown,Robert Poole MS,NA,collage,NA,1984,NA,James Flood,Male,1300 W. 36th Street,Baltimore,MD,21211,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Hampden,Medfield/Hampden/Woodberry/Remington,District 7,District 40,Interior,Indoor,NA,Robert Poole MS,Mayor & City Council,NA,NA,NA,-76.63751384659986,39.33035860790925
1971.011.PfA.TyStr,NA,Unknown,Brehms Lane ES,Sculpture,metal,NA,1971,NA,Tylden Westcott Streett,Male,3536 Brehms Lane,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Belair-Edison,Belair-Edison,District 13,District 45,Interior,Indoor,NA,Brehms Lane ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.56629170000143,39.32143970000306
1990.008.PfA.LuSha,NA,Unknown,Armistead Gardens ES,Mural,"mural, ceramic tile",NA,1990,NA,Dr. Luke Shaw,Male,5001 E. Eager Street,Baltimore,MD,21205,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Armistead Gardens,Claremont/Armistead,District 13,District 45,Interior; main lobby,Indoor,NA,Armistead Gardens ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.55279900000143,39.304883000003045
1975.038.PfA.DoDru,NA,Unknown,Harford Heights ES,Sculpture,aluminum,in place,1975,NA,Don Drumm,Male,1919 N. Broadway,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,South Clifton Park,Clifton-Berea,District 12,District 45,Interior; auditorium,Indoor,NA,Harford Heights ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.59506673598557,39.31368306920967
1978.023.XXX.JoSco,NA,Unknown,Baltimore City College,NA,fiber,NA,1978,NA,Joyce C. Scott,Male,3220 The Alameda,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Coldstream Homestead Montebello,The Waverlies,District 14,District 43A,Interior,Indoor,NA,Baltimore City College,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.59922040000144,39.325757600003065
1970.004.XXX.ThHof,NA,Unknown,Waverly Branch Library,Sculpture,welded metal sculpture,in storage,1970,NA,Thomas Hoffmaster,Male,400 E. 33rd Street,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Oakenshawe,Greater Charles Village/Barclay,District 14,District 43A,Interior,Indoor,NA,"""Waverly Branch Library, Enoch Pratt Free Library""",Mayor & City Council,Enoch Pratt Free Library,NA,Sculpture,-76.61061275000144,39.32860376000307
1977.011.XXX.VaMay,NA,Unknown,Lower Park Heights Multi-purpose Center,Mosaic,quarry tile floor,NA,1977,NA,Valarie Maynard,Female,3939 Reisterstown Road,Baltimore,MD,21215,NA,NA,NA,NA,NA,NA,Central Park Heights,Southern Park Heights,District 6,District 40,Interior,Indoor,NA,Lower Park Heights Multi-purpose Center,NA,NA,NA,Mosaic,-76.6633782910194,39.333672619996726
1975.004.PfA.WiJoy,NA,Unknown,Mini Schools,Mural,mural,NA,1975,NA,William Joyner,Male,4900 Park Heights Avenue,Baltimore,MD,21215,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Central Park Heights,Pimlico/Arlington/Hilltop,District 6,District 41,Interior,Indoor,NA,Mini School,NA,NA,NA,Mural,-76.67256042608169,39.34649244511494
1974.003.PfA.JoBon,NA,Unknown,West Baltimore MS,Relief,aluminum relief,NA,1974,NA,Jordi Bonet,Male,201 N. Bend Road,Baltimore,MD,21229,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Westgate,Beechfield/Ten Hills/West Hills,District 8,District 41,Exterior,Outdoor,NA,West Baltimore Middle School (Formerly Rock Glen Jr. HS),Mayor & City Council,NA,NA,Relief,-76.70671440000146,39.28447360000306
1980.004.PfA.BiJoy,NA,Unknown,Forest Park HS,NA,acrylic windows,NA,1980,NA,Bill Joyner,Male,4300 Chatham Road,Baltimore,MD,21207,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Dorchester,Dorchester/Ashburton,District 6,District 41,Interior,Indoor,NA,Forest Park HS,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.68938300000147,39.333094000003065
1995.002.PfA.JeCoo,NA,Unknown,Garrett Heights ES,Sculpture,cement,in place,1995,NA,Jeffrey Cook,Male,2800 Ailsa Avenue,Baltimore,MD,21214,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Lauraville,Lauraville,District 3,District 45,Exterior; main entrance,Outdoor,NA,Garrett Heights ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.56843165621815,39.34837884521376
1975.046.PfA.WiLei,NA,Unknown,Southeast MS,Sculpture,weathering steel,in place,1975,NA,William Leizman,Male,6820 Fait Street,Baltimore,MD,21224,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Graceland Park,Orangeville/East Highlandtown,District 1,District 46,Interior; hallway off main lobby,Indoor,NA,Southeast MS,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.5307554099221,39.28482430744078
1989.008.PfA.JePow,NA,Unknown,Roland Park E/MS,Stained glass,stained glass,"in place, in storage",1989,NA,Jeff Powley,Male,5207 Roland Avenue,Baltimore,MD,21210,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Wyndhurst,Greater Roland Park/Poplar Hill,District 6,District 41,Interior; front entrance fa�ade,Indoor,NA,Roland Park E/MS,Mayor & City Council,Baltimore City Public Schools,NA,Other,-76.63415700000145,39.35735700000306
1975.041.XXX.ChGav,NA,Unknown,Roland Park E/MS,Sculpture,painted steel,NA,1975,NA,Chris Gavin,Male,5207 Roland Avenue,Baltimore,MD,21210,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Wyndhurst,Greater Roland Park/Poplar Hill,District 6,District 41,Auditorium,NA,NA,Roland Park E/MS,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.63479789407135,39.35696055353595
1979.001.PfA.RoAse,NA,Unknown,Robert Coleman ES,Mural,mural,NA,1979,NA,Robert L. Aselage,Male,2095 N. Warwick Avenue,Baltimore,MD,21229,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Mondawmin,Greater Mondawmin,District 7,District 40,Interior,Indoor,NA,Robert Coleman ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.65530549114945,39.31289580048967
1974.001.XXX.JABen,NA,Unknown,Highlandtown ES,Sculpture,NA,removed – unconfirmed,1974,NA,J. Arthur Benson,Male,3223 E. Pratt Street,Baltimore,MD,21224,NA,NA,NA,NA,NA,NA,Highlandtown,Patterson Park North & East,District 1,District 46,Interior,Indoor,NA,Highlandtown ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.57141600000145,39.28975660000306
1972.004.PfA.FrShr,NA,Unknown,George G. Kelson ES,"Relief, Sculpture","mural, sculptural panel",NA,1972,NA,Frederick Shrady,Male,701 Gold Street,Baltimore,MD,21217,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Sandtown-Winchester,Sandtown-Winchester/Harlem Park,District 7,District 40,Interior; now William Pinderhughes ES/MS,Indoor,NA,William H. Pinderhughes E/MS,Mayor & City Council,Baltimore City Public Schools,NA,Relief,-76.64266520000146,39.30628260000304
1971.008.XXX.LaMid,NA,Unknown,Cecil-Kirk Recreation Center,NA,acrylic,NA,1971,NA,Lawrence Middleton,Male,2000 Cecil Avenue,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,East Baltimore Midway,Midway/Coldstream,District 12,District 43A,Interior; community room,Indoor,NA,Cecil-Kirk Recreation Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,NA,-76.60835720000145,39.313383400003076
1975.012.PfA.KyWin,NA,Unknown,Forest Park HS,NA,acrylic windows,NA,1975,NA,Kylis Winborne,Male,4300 Chatham Road,Baltimore,MD,21207,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Dorchester,Dorchester/Ashburton,District 6,District 41,Interior windows,Indoor,NA,Forest Park HS,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.68973533631495,39.33075965706176
1980.003.XXX.SaFar,NA,Unknown,Broadway Market,Stained glass,stained glass,removed – unconfirmed,1980,NA,Saul Farber,Male,Broadway Market,Baltimore,MD,21231,NA,NA,NA,NA,NA,NA,Fells Point,Fells Point,District 1,District 46,Window,Outdoor,NA,Broadway Market,Mayor & City Council,NA,NA,Other,-76.59338611639407,39.28400648694987
1969.025.XXX.HaHil,NA,Unknown,Department of Housing and Community Development/Ho,Sculpture,concrete,NA,1969,NA,Harry Hilson,Male,201 Aisquith Street,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Pleasant View Gardens,Oldtown/Middle East,District 12,District 46,Left of entrance,Outdoor,NA,NA,Housing Authority of Baltimore City,Housing Authority of Baltimore City,NA,Sculpture,-76.60341990000146,39.29372810000306
1975.048.PfA.LiKas,NA,Unknown,Hampstead Hill Academy,Stained glass,stained glass,NA,1975,NA,Lisa Kaslow,Female,500 S. Linwood Avenue,Baltimore,MD,21224,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Canton,Patterson Park North & East,District 1,District 46,Interior; library,Indoor,NA,Hampstead Hill Academy,NA,NA,NA,Other,-76.57649720000146,39.285677700003056
1975.042.XXX.GyKep,NA,Unknown,Commodore John Rogers ES,Stained glass,stained glass,NA,1975,NA,Gyogry Kepes,Male,100 N. Chester Street,Baltimore,MD,21231,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Washington Hill,Oldtown/Middle East,District 13,District 46,Library/corridors,Indoor,NA,Commodore John Rogers ES,Mayor & City Council,Baltimore City Public Schools,NA,Other,-76.59018940000145,39.29354240000305
1973.003.XXX.WiLei,NA,Unknown,Rosemont Recreation Center,Mural,mural,NA,1973,NA,William Leizman,Male,1201 N. Rosedale Street,Baltimore,MD,21216,NA,NA,NA,NA,NA,NA,Rosemont,Greater Rosemont,District 9,District 40,Interior,Indoor,NA,Rosemont Recreation Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Mural,-76.66879390000145,39.30225690000307
1975.043.XXX.JeMei,NA,Unknown,Francis Scott Key E/MS,NA,clay,NA,1975,NA,Jeffrey N. Meizlik,Male,1425 E. Fort Avenue,Baltimore,MD,21230,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Locust Point,NA,District 11,District 46,Entrance lobby wall,Indoor,NA,Francis Scott Key E/MS,Mayor & City Council,NA,NA,NA,-76.59438236207455,39.26921370313715
1976.009.PfA.GlGol,NA,Unknown,Morrell Park ES,Mural,mural,NA,1976,NA,Gladys Goldstein,Female,2400 Washington Boulevard,Baltimore,MD,21230,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Morrell Park,Morrell Park/Violetville,District 10,District 40,Interior,Indoor,NA,Morrell Park ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.65057636750873,39.268410454728354
1969.011.Pfa.EaHof,NA,Unknown,Cold Stream Park ES,Mosaic,ceramic tile,in place,1969,NA,Earl F. Hofmann,Male,1400 Exeter Hall Avenue,Baltimore,MD,21218,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Coldstream Homestead Montebello,The Waverlies,District 14,District 43A,Over secondary entrances,Outdoor,NA,Cold Stream Park ES,Mayor & City Council,Baltimore City Public Schools,NA,Mosaic,-76.60273200000145,39.32200500000307
1969.006.PfA.HaHil,NA,Unknown,Woodholme ES,Sculpture,fiberglass,NA,1969,NA,Harry Hilson,Male,7300 Moyer Avenue,Baltimore,MD,21214,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,North Harford Road,Harford/Echodale,District 3,District 45,Courtyard center,NA,NA,Woodholme ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.54113800000144,39.36683000000306
1974.002.XXX.JABen,NA,Unknown,Maryland Institute College of Art,Sculpture,"aluminum, corten steel",NA,1974,NA,J. Arthur Benson,Male,1300 W. Mount Royal Avenue,Baltimore,MD,21217,146 x 75 x 40 in.,NA,NA,NA,NA,NA,Mid-Town Belvedere,Midtown,District 11,District 40,Dolphin Street and Mount Royal Avenue,Outdoor,NA,Maryland Institute College of Art,Private Property,NA,NA,Sculpture,-76.62011100000144,39.30653800000309
1971.005.PfA.JaLew,NA,Unknown,The SEED School (Formerly Southwestern Sr. HS),Sculpture,brass,NA,1971,NA,James E. Lewis,Male,200 Font Hill Avenue,Baltimore,MD,21223,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Carroll-South Hilton,Allendale/Irvington/S. Hilton,District 9,District 40,Auditorium; Now The SEED School of Maryland,Indoor,NA,The SEED School,Mayor & City Council,NA,NA,Sculpture,-76.66663060000147,39.284526000003055
1973.005.XXX.JoMit,NA,Unknown,Baltimore City Hospitals,Mural,mural,NA,1973,NA,John B. Mitchell,Male,4940 Eastern Avenue,Baltimore,MD,21224,NA,NA,NA,NA,NA,NA,Hopkins Bayview,Orangeville/East Highlandtown,District 1,District 46,Interior,Indoor,NA,NA,NA,NA,NA,Mural,-76.54685700000145,39.29018400000309
1989.005.PfA.GrHen,NA,Unknown,Roland Park E/MS,NA,sculptured display cases,NA,1989,NA,Greg Henry,Male,5207 Roland Avenue,Baltimore,MD,21210,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Wyndhurst,Greater Roland Park/Poplar Hill,District 6,District 41,Interior; front lobby,Indoor,NA,Roland Park E/MS,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.63415700000145,39.35735700000306
1972.003.Pfa.Phi,NA,Unknown,Luther Craven Mitchell Primary Center,NA,stained glass mobile,NA,1972,NA,Phillips Stained Glass Studio,NA,1731 E. Chase Street,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Middle East,Oldtown/Middle East,District 12,District 45,Interior,Indoor,NA,Luther Craven Mitchell Primary Center,NA,NA,NA,NA,-76.59300200000145,39.30331250000304
1990.003.PfA.JaFlo,NA,Unknown,Garrison MS,NA,Formica frames,NA,1990,NA,James Flood,Male,3910 Barrington Road,Baltimore,MD,21207,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Dorchester,Dorchester/Ashburton,District 6,District 41,Interior,Indoor,NA,Garrison MS,Mayor & City Council,NA,NA,NA,-76.68436500000145,39.33225700000306
