ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1975.044.XXX.RoMaj,Unknown,1975,1400 N. Caroline Street,,Roger L. Majorowicz,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Dr. Bernard Harris Senior ES,Interior; auditorium,"""Dr. Bernard Harris, Sr. ES""",Indoor,"stainless steel,aluminum",,"1975.044.XXX.RoMaj-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/cFrnO8d-15NIcaBW07s9jw/e7E7u7wr6m2LiNMgMG-C07XWbH98BTFuQ-LOzHFfsQCAk55RX4Y6iMKgYj-ZjN8XfAHJEA3OcCER5Ftk-8ElOg/Q2KkNWFVm6Cdd9gqYJ2BFXZ23OcHKbWYqqlbD1M5D1c),1975.044.XXX.RoMaj-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/BSzqMck89EXG5N2u53Xpbw/gVN5VfSxaaiaWRuOPjV1FhsEdz0D0O-CPoS9dkEVWZzLXFkzvew-Af33IQLihrbQGPJSWWAdQROhkEPLHwpqzg/qcVhKdmZPTgynkuUZ1ZoR0uWRdskGL5r2wt7gahPwLI),1975.044.XXX.RoMaj-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/zD0vDbOgpSG0eaEwySHQng/rQBZUyKPsAPfHnrLjx2woVQxn7FUF7NGzqty9piCaRGyMy3sI2G7W0Egocn2j-Z4Z2RMWctRyHkAES0KLd37xg/d3sbbfaQNY5yOoyTRPqOix6eA-5EHPiqvGJdgar3qLE),1975.044.XXX.RoMaj-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/yFcycZ9SUr5TvORLjjmkXQ/Wm1ZdqQa1VZOnXCqX2NLmI43jaV-CqK6Yr_MY2IPOizI2tTo-4mJsVqIziJALRxAPsll5QV93Yt5G6aMnMEJ9g/Or_rlQJRmck21hTNoCPWzSI4Hbo6qmEu_coTniK7QYM)",,,,Male,,,,,,,,12,Oliver,Greenmount East,5642,,,,,39.3068143571791,-76.5981235417151,5/15/2019 4:32pm
1975.038.PfA.DoDru,Unknown,1975,1919 N. Broadway,,Don Drumm,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Harford Heights ES,Interior; auditorium,Harford Heights ES,Indoor,aluminum,,"1975.038.PfA.DoDru-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/gggSw7pM4v_wRq6Qbh9Aqg/eC12XEhno58FmAF2QVwMXDM_apzmD9rN7vAF70T3N-JpBYnXHRRkO-0bo0QHYMBUG_rXi70Gm277ae-7Y3Qj7g/kquXiIbniOMztU400o9_B1q0Unb-fG1kMP_Pwrh_TCw),1975.038.PfA.DoDru-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/JFQhfeTxeimrPSGrhwzLoQ/zHjYklMKvxDuVdo2lXBxHIHW74RBUx56r6PSbfog5CoOpU9V7_xLwJVM1TXa9ud7ZBJf6x-4CQ17XRnuJnGohg/F9GgAxJeqfKD9WNjcf637RNf4ByjfBFAjE7msQZ1k9c),1975.038.PfA.DoDru-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/AoX_TZRtYR8iQmnw_p9cKw/8gajonILUoQ70LpvGWQ9OyBGWoiDmzQhQBpCnVu1ptzvAJfDbuTXtC750k8GHJS2JHrclkNLFDL4vcswGPLG3w/GPS4UkXYglxA2oNRGLYeNDv53S8J34wjhY9y_rejU4E)",,,,Male,,,,,,,,12,South Clifton Park,Clifton-Berea,2002,,,,,39.3138917,-76.5969164,5/15/2019 4:32pm
1975.004.PfA.WiJoy,Unknown,1975,4900 Park Heights Avenue,,William Joyner,Mural,,,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21215,Mini Schools,Interior,Mini School,Indoor,mural,,,,,,Male,,,,,,,,6,Central Park Heights,Pimlico/Arlington/Hilltop,2823,,,,,39.34649244511189,-76.67256042608022,5/15/2019 4:32pm
1975.046.PfA.WiLei,Unknown,1975,6820 Fait Street,,William Leizman,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21224,Southeast MS,Interior; hallway off main lobby,Southeast MS,Indoor,weathering steel,,"1975.046.PfA.WiLei-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/-R6X-P-S3kvyF2mp-VZ56w/ruVUbsDsabXD_zLYJi9ImZtTTI8VyJzT2BK4Hb8q5tBUXWjOxj0GL5Uj6bo4aV0_oQXu4kaiDcLRjtwTHdduhg/jomMDEQUjzbe7jifwZPTGMSiKBDV-MBK0d_NqhYTxu4),1975.046.PfA.WiLei-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/aPVZSWWT7m5KYVQmG_o5lA/T8eCUYOFQ-VldbEf1K2ym605QZsSYKRfIssvnpYR0u1hCrRkE2yVfBvBoXPYaxb5SEsUNWjRu72GHudZ63h--A/w3QMtaJeClMXtHmyDPHTlb80f013qCtRRMDCyRn6-LY),1975.046.PfA.WiLei-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/ymo7eIRW4Eg-q5U8ewLLOA/lSPiR6HSYFFHCCRsnEm_NfW2fZdf9KPkaBleQ_wOtO-6ZrQPzU7WjUKWXSoTa8gKnr9RbFx5z4JxtCBTTsPVHA/-k9WxNHuFDFFi3dQgcjRsGaGW_xjoazxSRF_-YMEV6o),1975.046.PfA.WiLei-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/S2Mvgob360nDlCFNDb4QDw/E27x_K1ub5K0VeodtdFJRbFtK1WaD2jtVzrDuL9zgDDpEYwbv25kKNVMR9cSjrPz59M_tMYmwSIwpGuwr9HG0A/NK4dEmN6mt-ZYqjJk13cI26bPIUWmGAA-UuEBIaEccQ),1975.046.PfA.WiLei-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/U6pmoxbre7Mctr5GzDUejQ/WTrkdz47MoyD8aP5wRqSfNsxP-Uac7cNTqToqB0sBpxJsh-stXCVgzei8D1aPoWD79f97t3tbVsMSH2KuWApTA/iW_iXkioG7eujrEoOFKiGgEJHFgLkY0Wg7zEels2ctQ),1975.046.PfA.WiLei-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/IOyzKpee-SgZVamt6V7Fvg/l93hkW5g6Y1tIviSGtJVUyTC7km80zAvJlAMJxrKrmChO09-c_cmMFbcBDvFWX8elVVdUGA45UgP8PrsW_yV_Q/BJ2UwX9wHUWMqrAwtVMOFazHmtY3FpHXmJMGokQa44Q)",,,,Male,,,checked,,,,,1,Graceland Park,Orangeville/E. Highlandtown,1055,,Condition assessment (1991),graffiti w/ orange paint/ guano/ accumulated grass clippings,,39.28482430743772,-76.53075540992066,5/15/2019 4:32pm
1975.041.XXX.ChGav,Unknown,1975,5207 Roland Avenue,,Chris Gavin,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21210,Roland Park E/MS,Auditorium,Roland Park E/MS,,painted steel,,"1975.041.XXX.ChGav-Photo2016.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/lCJNpKYp4xmAVQ9J4-Y7Aw/tIZumusBT1VE7AwJVXOcqtQBWRSndwKHxgi9Jh8Oe4yyYw0NZ5DA8ZXfiCutSjief1NfNkoZLRomg7foPbxH8g/u9lNeYHghHGp7AQ25RlE9dt54dHFtklsOX_oieCjbBk),1975.041.XXX.ChGav-Photo2016 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/ynVvHNg1mfENpdvVVGbSUA/ZUHuBwtuHG_GlCcFmW6TltRNG3XttRZyY9tntbpCaDtwsrzv1gqHedzl3d0yY8Whm53jlQ_du3RHmpABPdPfNg/m4BZUlT0GSMV4k7rbO-K1X7vyuu3fFvwtDCwPTgXHrQ),1975.041.XXX.ChGav-Photo2016 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/MqvzLX7ax66KCFvS-T65gg/sSwre3trZ4aXyl7ouz_6CYg-8DqOoVmavTE9DbOL7-dutX0G2G0rGgVW2R62vfAoE7oh9c-uNC7vyUtEZlkkMw/EJJslstBupxPUHys0K7b9ZRumagSI3WawcHYAI0n2s0),1975.041.XXX.ChGav-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/WdwuTbIZJ4BXkA5NKsdtGg/lqSYvSqtm6L46EHOYZBtZBrlyT7nCH_P3M1TBdCRMwjpw_koRnu5K3x6j-cTfeBJ46J1l9oH931QfyKgQRoYDw/nc00yUz7hGSe506wyXhcwNrcPHteP2T1baK0syoDv5w),1975.041.XXX.ChGav-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/Agd6Yob2AHwFtdOcgwKTlg/VtH76w-sl8Olg7dYpA9NvhH_RobrdKctCsFZM5pjHJKmewXaLafMUzppFKW5YDjaD149m-mGEjcYB6cIt7m3zQ/JK7GCcV1jlEgeKUz-FXRJrFUAQKIYcL0C9egYYFFczs),1975.041.XXX.ChGav-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/GWvP9rd8LNZhgvrdwD6M6A/RkPeeDMRgo255gcfWWKTZI8seL11KXQpuWPe0fCRSHXvZvmpaFUTcJ0gaP3KTyyzMVUqGYhHv9khAWOv6_YO2g/y-a7N7bXPDL81zTvU6vkuzMmvRFExUHmX7tm3st244Y)",,,,Male,,,,,,,,6,Wyndhurst,Greater Roland Pk/Poplar,5264,,,,,39.3569605535329,-76.6347978940699,5/15/2019 4:32pm
1975.012.PfA.KyWin,Unknown,1975,4300 Chatham Road,,Kylis Winborne,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21207,Forest Park HS,Interior windows,Forest Park HS,Indoor,acrylic windows,,"1975.012.PfA.KyWin-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/IHFRGksEF7CNQEFU9rp7_w/-kaZj2GYb8rapvpfejRlfv-HsJcWY_1HOC_haIm63UkqyR6CUTTAL6fjCoiaDHZwL8W4h8yIENTwQpIPhgoORg/d3qr3C4nlPbPjClicLwaXaG8gHxLpxR8GheDecqwLfs),1975.012.PfA.KyWin-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/aGv-BfBF4UOMVgzLghmFDQ/cJZ_DGUPogx_7yfGhkEJN7vYVTv036Z4RCBpQKJ2Ic14qNpykfCAa1GfWAzi35GfbUO_FmFgjhxt5WC_-vw4Iw/W01G-nzS3m4Goz0Ly2Lg2ukNxMzUtMzrU0SqkwN8JuI),1975.012.PfA.KyWin-Photo2014.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/V0ecU0Na8wxABusSlu03Wg/uwpRb1xiPsjBx8Wd_MxjniOZr-O3lIXrsmTFI_838WfSJy4bZLZjE9p-31-eI8TKsW-2KH3kA69NJ__r24kAGQ/iZuhJT0MNpF3k_ft7g2IsgoEd2Q2jKSEwMchg2OOr78),1975.012.PfA.KyWin-Photo2014 (13).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/vfFogCBY3Y0yS39dgsHrMw/L-W4uPVOMHHsDttvHAGNv4gaxeSKDh6U60OfT3g_doFHVlNc92M53hX2gBDd1niVag3hyCjAvncyxl5nnTwGWw/aKPdYpK4EjvpltCoFEV3UJtbyg_T36HgRiGz1tMtzro),1975.012.PfA.KyWin-Photo2014 (10).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/x_BwwMLy50vPEa5GRaIwbw/FoEY2BOZrUhAOARGnHEuPLqnuVneFfRMC-msUakCOXPU4FC6BY-BlglEJtxuwP88CKFJ56p97SvCHm1o3lyBPw/AiR9vIc8ZaqvxJyQKIpo-XvrOUjMWu4y1c4mIKLMFZQ),1975.012.PfA.KyWin-Photo2014 (9).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/Hv9a4l9Ix7b26eXTS0BOHQ/q-nVYZfCzlcK6k9sD9ipVoBVqDZlDNUIHfpzff86Hsf3MN904FI9oDMfBc9kk5TmczxnRCw5qZC6W7wWJDM9Gg/XqLEGxmzjQetLrZuUx1ir8cNwLKPozBtgUPNdPUHMQ0),1975.012.PfA.KyWin-Photo2014 (8).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/GNVFw9aC2K_7tR6BfktGPg/UahgxwGUwSCDwrY2bXLReXDRFjZchCrINjxCABUo1kvbAG9QlJBDEQGhOGhXwflrbf3CM9Hme_pZrRpEGKndrQ/2PypL_4d-ak3z7UNk_ESKD_oAYaX_Hx_sI_COqe0whQ),1975.012.PfA.KyWin-Photo2014 (7).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/fD6by22wCTHiGqd-DieE6w/712z9Ll_SY1G3xrCSDeOCNs9IuHke6MwMM5qbOVZw0DSsZs0o1ZkoBKckp15VLl2UlziALPDEDulxX1yG2_E9w/PCUjYShE51BwL7tlu22IfgOlGylKoBp5DNwm9N2Et_w)",,,,Male,,,,,,,,6,Dorchester,Dorchester/Ashburton,9541,,,,,39.3307596570587,-76.6897353363135,5/15/2019 4:32pm
1975.048.PfA.LiKas,Unknown,1975,500 S. Linwood Avenue,,Lisa Kaslow,Stained glass,,,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21224,Hampstead Hill Academy,Interior; library,Hampstead Hill Academy,Indoor,stained glass,,"1975.048.PfA.LiKas-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/HYJd-S86ttWEWlLyUVkc9Q/hQYD9geXVyEHwvT-3PQyjPRr6FTf7m_lifzTlNlWb9h0PWgehAbviFHPBCFRR9y_w4YSWRZs55hEFpY3xS14gA/m1iEUSyHQky1KOgQEbLFx0XxhmeNuu3ceDp3w7IJuvk),1975.048.PfA.LiKas-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/8xjNGgjPDbLtDWJvbBOHbQ/t0KMI2cQHSLVIKPdG1PFIb5FwtUI1zAOcCfhWfrzKkoN2pq89rVFsl9NbrOa6VM6-W845Odxrvh5ucvnx6QpBw/9_z_46v5rqkglTtz9F2or8Tsu_3dvxEu7bVlaQdqBIY)",,,,Female,,,,,,,,1,Canton,Patterson Pk N&E,5470,,,,,39.2856777,-76.5764972,5/15/2019 4:32pm
1975.042.XXX.GyKep,Unknown,1975,100 N. Chester Street,,Gyogry Kepes,Stained glass,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21231,Commodore John Rogers ES,Library/corridors,Commodore John Rogers ES,Indoor,stained glass,,"1975.042.XXX.GyKep-Photo2016.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/xDrz5P9SGTDfszQhM0VyqQ/MLNZV3g1XJ2bxzvhddiGyAPlAXb_3Gb670KxWkoyhTge6tLY6k0zRvnhhdYlSmWX9woUOTHwf5L3SolwKGBWfw/uxWySBdTiuKtTC62gCARSzFzvgNoWfoI7Qszw9CtHgw),1975.042.XXX.GyKep-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/s587M_7UB6Pfl5vJkWIVvg/BF6dve70X0v5lx08CsqkL4eqrAsLxKHSuNFkTTGruIr9Ptl6xSqvtsZS2MZQZeBZeb-UcI2uZSgYlnBWTr_xFA/EfGPKnSSxMceG6PUmPih09s53Pl22my3kan1MrZPjwg),1975.042.XXX.GyKep-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/SneTugPjBotbkg59rl8_hg/viOjIV2x84alYg4dDUsXUmUQB1mVL9UUU_CLrQ7kUFYvV_4y6zvLoJLZ-SpTGUQAjCSukVyc-8vGZwUSCnQ0-Q/e5D7A5--Y9-W0Lk3NipSquqyLZtlqMYcDul5QFfoFnI),1975.042.XXX.GyKep-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/P5jOZATrSIaIpipyaXMUOw/JDMOGkZ6QXSefjmcfTW6QSFJys84ub-hVwq79QxhfFbehtz77x9_6eTOuyW05caFOv3E-0JUcTedkU5Z0p-CeA/q9ZLQswmNPIfl8Q4SyuM8hDilntbTGZVAHW4cohWfsk)",,,,Male,,,,,,,,13,Washington Hill,Perkins/Middle East,1633,,,,,39.2935424,-76.5901894,9/2/2022 9:10am
1975.043.XXX.JeMei,Unknown,1975,1425 E. Fort Avenue,,Jeffrey N. Meizlik,,,Mayor & City Council,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21230,Francis Scott Key E/MS,Entrance lobby wall,Francis Scott Key E/MS,Indoor,clay,,"1975.043.XXX.JeMei-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/kHYVAkaDU76jP5cDpU_gAA/TriLBs_lhWANb27MfUqJLyHEkmz6qwfSzKyTYMLfv6jprcueT5LV0dLGzQurjXu2weS2NA07_oZY2t-K12hEjA/NufgpP8KQR1J4PVLPY08fQX49NJDrzwQoASD6s8fmpA),1975.043.XXX.JeMei-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/vIPO8Q4rDoJbAkCqwZz-0A/0Mqww24RmdfqrAOlcX-OEFEGbt6KL9xEXSwGJ_lPQz4gZ0NkCkKZZju6sGdB3iXi-eOOSox6BsKArDkMIi5p_g/_aJEPZz3V4NH7h7hQmG71E0aBOvVx2Gc04j2SNVS8Ls),1975.043.XXX.JeMei-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/6R3lvKJ7nJNWZghuAwzRPw/Z45TLngdYAQRJc0PlCONBBHhKJgMsNDKvGbDM29me6nHFz5xB9fEJwecRRwB1-WynXgVTXaN8XBFbz9m-aN3NA/cPjdQ7zB2l1vgaXU7oJUBRo98Q5vFa5Xn--UCZtPiY8)",,,,Male,,,,,,,,11,Locust Point,South Baltimore,4998,,,,,39.2692137031341,-76.5943823620731,5/15/2019 4:32pm
1975.008.PfA.JaPau,Untitled,1975,245 S. Wolfe Street,,James R. Paulsen,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21231,General Wolfe ES,Now Wolfe Street Academy; Entrance plaza,Wolfe Street Academy (Formerly General Wolfe ES),Outdoor,bronze,,"1975.008.PfA.JaPau-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/20ILPNg7fmfH9kC7ZB7LKw/e-0d5QsgEemVOaG_Fm-vlS2Yhgvq6ovm_7lz0jSBXJlOh9bwyyRYfmnsW-czYYk2XL4Pq4grXR18HRVieBDMHw/4nMx1I21GzfPoPdZjX8txdY5QAJtcEy9Ka9HZQS7F_g),1975.008.PfA.JaPau-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/7TY5c0QXSZ2x5Izzoy0TRg/ChHhO9K1zEmJePgTrKp22qiuc3TD9mTXbTbMaUaP4OhpGz5HPboE39XOnlVWPAbyNAruOM372Di9JiDwR0WDRw/4Xj2cTcIuHk_9jyxMkaEna_6kItAw5iwI4U-LWHpJAU),1975.008.PfA.JaPau-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/wxVV7IqXyObkYuN63Zem7w/xQPvAFcsoAoWV3qF87ULN21smMOI2SRRamhLzJryZL1yF3F5F_cmkpg_Rhy9iKnoPlEI-3_E1RP26tfQ82FzXg/Keq5Cmmg7ZQjGa6VSYQIVHo0rUWqTmAKNCQRXWam6RQ),1975.008.PfA.JaPau-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/icWOMPbodfcO1DEf9anYGQ/mJZT4FpHQ5EFf_qa700e1TsxCzrKTSAukMbCSPugBIcipeTvR1g_aZkZAo7Yb1-zTWiC74Sx_nqgj1rll1RmSQ/lrjjIHpVTDvA7t-JNMe06GdwY_pMEE65NrEEVkihJIQ),1975.008.PfA.JaPau-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/ocrS23jUmGNfJlkvz0j9Gg/2TPI7f2ZldE-I8mo-aO8oQAcMsCj1c25jwobnHRVQ7YvkrEUlbRB7l_JddZIy7thSF7dpt2dEkXBCHPIMdriYA/EqWGAAz49gDG6-2I2ihJMsiFZnKi180XHV1GB9PxGPA),1975.008.PfA.JaPau-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/NpDN57eMi5z8QiUF4ZuqqA/pNC5Hmd1wtyDcdYOtof2Lz68_Fi_XtJF93QJlU3BymUqjVnwAoUh2rooABFfY9vKBFMFsxW0VMjGNXysTjUvyg/5FeSOn0hB1VBxYuJq9QK1nh5JgI-feZxN1QTr6CPCe4)",,,,Male,,,checked,,,,,1,Upper Fells Point,Fells Point,4083,,Condition assessment (1991),"graffiti, broken wheel spoke, base needs replacement, cleaning substance reacted with bronze",,39.288132, -76.590121,8/21/2020 9:10pm
1975.005.PfA.CaLev,Untitled,1975,2200 Sinclair Lane,,Carlton Leverette,Mosaic,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Laurence Paquin HS,Over entrance door,Laurence Paquin HS,,ceramic tile,,"1975.005.PfA.CaLev-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/BEEKEjnL78_f0h3J35n0uQ/RtKz6vgvNFNlh2-fVs_X_4wf1uHW0uXDGikTaAIhWqKUNHoTPiADrtNK-SVMW1UMgwoiRugiLz9Y0OgnrXx8Jw/7BvUcQEwSdtFt35ApqYnWTfvctxDzzaeDK8QhBQnmdg),1975.005.PfA.CaLev-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/tgYRAuLeZ2pDoSIVvrvzoA/dLGCddPKrbuv_5d2ro5A6LrN5s5knc4vhm8fxQ8c4-wZGomxOywsO0ojqSwovidXuZgSePSrIjfJMSkkntmIgw/2qERT0NWfY2qw5eG-cCcBeBy6QjAAa4ptOy0uk24L3o),1975.005.PfA.CaLev-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/9wvGP1PTWqtK7ny8ehrNLA/dOGSqyauh-OrABKzYGTOmaUb32KOfsN5jbuenqne1cD0fWuny5xTOB6LFAgVQDqLHQP1ab3jYhxmxbfmEnxp0g/MjcgWfkVsfnH2qh1EfVC5jxOYdEKBtVBUw16L4m0yXs),1975.005.PfA.CaLev-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/rbneMveB_BdnVvt8E_X6-Q/6Gfz8oAdd53Qn9Dc6_RsKj_TjoaMtXWkC1GFRIZQ5Zv26Ka1gJqynZ_3ozCABoAVbDl1V2gVk8o9M3Bx51QADg/ZrSVxgnTKhSbW_y1gRobX87cyaLZQg4RzKkg9jsj27M)",,Check type (assumed as mosaic due to ceramic tiles as medium),,Male,,,,,,,,14,Clifton Park,Clifton-Berea,4411,,,,,39.3143057096832,-76.5875834875316,5/15/2019 4:32pm
1975.040.XXX.JoBon,Untitled,1975,2000 Edgewood Street,,Jordi Bonet,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21216,Walbook HS,Entrance walls,Walbook HS,,cast aluminum,,"1975.040.XXX.JoBon-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/YCwuDfSFja5P8agyrdmDtw/kDFFtVWnluTD5w6wtvocx-j9sC6b5B5yx6of-LoDa-s3i0tiPL_ggENl3o_xB3i3JPz-nfgafe0KDw1Mxaoclg/S7uti0OpwFbYaq70S-O7XeEtcdLkJjB4-hrG0X6ujqY),1975.040.XXX.JoBon-Photo2015 (7).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/p53jRjg8QGT4fxIM6BVrtQ/LoWjS_qwq4FBE0jNgpzHt3zi7fnRQOOsbPb-Sb0QWGwnX5_PO638wj_YJPsM7bsFG0Qtvt5_gktJ2e04CwX9BA/_JgV6mqR8OZVOBxKyeSnEt1LPfEUiGDtMOLFZeU36jU),1975.040.XXX.JoBon-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/Q0wukiaOXglNeZSzv_2u8w/qY6R6KTA2coc1HlwRHRT7os7ftW4HAHpBNQk0DVjoRAIBEXmCzzrZ3CbthsNDg4nyUVW5OHJYJ_Lun1A_cinXA/zo1L_rARZAnDwnOKRyd8Q2AYhxLuw2Jbu32kwuxAbbo),1975.040.XXX.JoBon-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/Gdb-ANYpbcdiou0-4q4lKg/B_HYvooS3D0cKSEnMpEuiRRAffhepsYjCHwL9X0gqbKZ-eqecxl9Lz9b4xEL804SwEiT5n9huRDIOuVoLBvsLA/T0t-ailRBeyzthUV2Ovd7BpAQ3d0OyY8AxrNr5pfz5k),1975.040.XXX.JoBon-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/O-0gTZICz93RobHUKJ_sZw/maAGoGaFOn10Sk341i86b9sa_jIXu2XUEsEHYq3AYnIQVwpJSYuyaiyXUDvaPsVOPklavfPukAhLTzyrX51qYw/6PL0bHN0qPsQegdJmr4EjZgY8i5EuVptzw80YEpGYBM),1975.040.XXX.JoBon-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/HsKx7NG4uNpePeIzhCqrNA/DgId92uvaDMHz6ggUGn0vOTQ2MgmoYl3XsChbuRw_RQZw1vVXEEpFCKWI33C2GNGSa4duVx2RAGRkimkzZ8-Hw/EE64RddvU2aOwMU7TWx5XHINj6zkX3X6iSEsUM8_5Fw),1975.040.XXX.JoBon-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/NaGPuruM-60-cjRto8t2gg/LmoqAC-hUvqQeyLuE2kQnKEJKA3KllpUTlKXh6vim-Yxw4yTU3DfhHxE_MKLAb7kNpniQyqesI8R-PCVvn-l-g/_-JnBvDJXcIkiY8GdDV-WqfOxa3FJuIb1eolAGrOmVM)",,,,Male,,,,,,,,7,Fairmont,Greater Rosemont,7100,,,,,39.3102137944499,-76.6759688565712,8/1/2021 11:10pm
