ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1980.004.PfA.BiJoy,Unknown,1980,4300 Chatham Road,,Bill Joyner,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21207,Forest Park HS,Interior,Forest Park HS,Indoor,acrylic windows,,"1980.004.PfA.BiJoy-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/TUe1sNa5KF1it-UjAPQ-HA/xkncbtTJ7j8PwFjoyPp-fYlQMhW2urAhQYDC9BZJ7L16yrd_rbLfC93Qq_a4J5Gu3kvjEYSB-EiyQF48qtgJKw/HwSGDHMewf48_Dxzyb6yQUPKzctecI9uHM_eB8QEC2s),1980.004.PfA.BiJoy-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/cmk7IcWayz9QyGlOgit8HQ/VeaL8LpcaBn6lE1H9cjvjhbpwivSl9zj1HZjzZgLDqejsAN9G4RwcGJ_pIwrPdp24KVz-TVDLzrlIP23-4DKFw/6gBnNVwi_6BvB6SV3SpoF54yZRD4hNjONYCRVsGogpo),1980.004.PfA.BiJoy-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/aXrmRHqfSgW43-Gt_Eztng/6XnXpjObaUhxhj2VJQ8zWwN5hAvEzsh6gAWGq0AvZ3oCkwUdwjTdmwOJktV_ESOfrxwE2w9x6lh2fNIyyRM-kA/88U9LpebUhWf2oITTyBsYPKXDv_rmjbRnJ9J5yhZX_Y),1980.004.PfA.BiJoy-Photo2014.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/NoGW_7b1fQ1md89aqRxFCQ/joh4WGPZP15SWACnnpIh7XLmuO-fxyCP_llnyJJ8qHBmTu-azfU5PUi6LCKs-csB5HtrEHSpQi2Rv_9y0KeABA/pPdTZutGASqxMC0Ogg2hA4EbOdLp3MFddKUXwtmQQM0),1980.004.PfA.BiJoy-Photo2014 (9).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/OkSSCQD8WPFwwo_G072AyA/A3VGr5FgekVV_TAEy4T0poDEw1VQJ6-zbHXv53zuTU8I9o1RXPp405oPqNLn07qKrcxPFNy1QZ-vr1QIOumEJA/lUT9byuxqJ2-5_AU-NOrW7UYrsVwjs2mVT4zJKxB20k),1980.004.PfA.BiJoy-Photo2014 (8).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/NCV5Kn4ZhKHqPSLZ2aA7bQ/9wAdGgkvk6kjbI3_RIeguCqw4SMXEbrfOzLe4swrsAAeIbIX-KEv4Bw6pvNhWESw443H3Z9amAft2VOQi1cWHw/FHM9gQ4fEcgmK-1FtSiP501aKfKnfKKWUCPxPKlWPS4),1980.004.PfA.BiJoy-Photo2014 (7).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/-yMnzR2FpThtdx5-1cDoTA/vTkzOj7NpMU5ohI8cIfI6PFBQzDCcf3B3JKR_jfkZ1smuP_e8q6NMlZKc5mKis_rVCUVFxmqFor_brpTlZ18IQ/oicBwy3dDi0UhafY90PTkZF5aUmzcbdX06moqeOco_M),1980.004.PfA.BiJoy-Photo2014 (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/qPzBlSX9T1sZBACBAO7l2g/zR54Ttxu3GdDfeZgZRp315A_1KbiKCKNufw6G814XBlU6Z-UaO64C4Y0mSrwTeOXd-ux7hvogOLtuAo4LzeVnQ/XPBhDcdwdsIp6wI6F9AOxKFnpSPOycgfaH8D0IFJszI),1980.004.PfA.BiJoy-Photo2014 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/XOnamvy40-xbDm2SZmtjdg/iBgUJfLLbxkgof_0VD7xgtEeFDSVl7xKzXfpZair_AJ8AX5Z7RVlgnuXrcxkPvoVA5yp0PFqvmBUh7h1GVfK9Q/jE-oM4lePihw7MtBtuGEJ6koN85wOA4J6HHOh0ZhkX8),1980.004.PfA.BiJoy-Photo2014 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/LcVL0Z_iYeAa6PtWKrcZbw/QVXV_MZ-vln7jMC5AqY9eoHiwR2UySQPCyzMxBlrkeIlFfL3zfLbzCsTrcWatBmVzBJ81m6noCa290IbX8klhQ/0_jPfyEsKSRkNaCog5Iuq5KF3wzBim2TdYqLmPCLHmk),1980.004.PfA.BiJoy-Photo2014 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/NNym12BdBL5bQMSKqq09KA/C-WGcT0kKnd-xXv2X2tgX_iGnGaDOEwg6U7CGotvR0b1XI-KVrKyePyDf8fd8Jx-CO-9qOE_pFNhDM8Q52yBlQ/PBFc9_0Bu0JK8Ys7Op9tmD0NgFSG6VjJvfhq-IZLrvI),1980.004.PfA.BiJoy-Photo2014 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/ukOXnhuE2vw_ZX_wkFvWTw/Ryd2IGigFJhK-sKQ3iHF9IUxgS7Vsw4i1QzGH895aQgqpi7wDJHs5-uvUfG1JWm-4S6Jc2YibokwNl6ylrIlLQ/2oY18ARf_ghBbyT1V-xPK77qVq4DNXByZT32G9P9STA),1980.004.PfA.BiJoy-Photo201.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/zutVb_Q6D0qS6qAYiZ71dQ/4iiZN6tCutJzWnS5ylKawULKDMfkP_AChmC8uywtd1_sBTC4xcpXz-TexP7bElRca8pfwkeACDCWriyZtHMpgA/YgpXGo0eoit5bg0lWYtJ8dtRYp1zLvgLh-uYmDze1sk)",,,,Male,,,,,,,,6,Dorchester,Dorchester/Ashburton,3661,,,,,39.333094,-76.689383,5/15/2019 4:32pm
1980.003.XXX.SaFar,Unknown,1980,Broadway Market,,Saul Farber,Stained glass,,Mayor & City Council,,,,,,,,Baltimore,MD,21231,Broadway Market,Window,Broadway Market,,stained glass,,,,,,Male,,,,,,,,1,Upper Fells Point,Fells Point,3199,,,,,39.28823000000011,-76.59190000000001,5/15/2019 4:19pm
1980.006.XXX.GrMor,Untitled,1980,407 E. Lombard Street,,Greg Moring,Sculpture,in place,Mayor & City Council,City of Baltimore,Downtown Partnership of Baltimore,Gifts of Public Art (BOPA),,,,,Baltimore,MD,21202,Commerce Street Park (Commerce Park),Northeast corner of intersection,Commerce Street Park,Outdoor,steel,Steel Kinetic sculpture,"IMG_8060.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/IHQu7DaHr9jHkrzE4ia1LA/RYRwB0J7XXRQcgsazI7bjxRsXwvyOnn-L5IiECYX6RGBsBwhI14hsdY0YCsPvhd9/TvAwTBSSl4m9m-h-VNRgpS-OGYHRpJOasUY6Xtr7aKY),IMG_8057.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/ps24C90mV8JJxr0O28c54w/q9Y1-JYkVU364nJ4JN6bNLU_-U5Lv06ZBE06zQe1el8Z2xFiUh3YTmqpUV70X2z-/jc7vZ9mjexGXZ0ibEDdJwiCbOqFyWqgVwxuN-9sn19M),IMG_8064.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/lsRNYEU8zciuQn8sGFewtg/Hx-s31VmnlkTGNVqCDjFN9VfES4N9cGc0_UrOBMfnRXBgRbsNBN6afttK3Z9oQUy/Yt3PyoG26C3ODFcBA0g-XpezkdP4xehGIbs62edHQJo),IMG_8056.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/4sYxa8h2bgsO8O4zQ43yPg/5lyxnz2CezrbQvtWWwG3QQ6WkPWJwT03G-nKIzAjhrWoSrVd0LVxeX1VnsYiHJly/F62XTYXLAUrJhMC_GRKMMwT0nq_vmIQHaOw7J74xQyM)",,Obtained through Sculpture Spaces / then gift from artist,,Male,,,checked,,,,,11,Downtown,Downtown/Seton Hill,1656,,"Mural repainting (2018),Condition assessment (1991)","Re-painted by non-professionals around 2018, Rust and organic growth/ pitted paint/ no longer moves in the wind. (2018 update) Sculpture has signficant rust and deterioration but appears to have been recently repainted with a high gloss black industrial paint. This may stop rust but sculpture should be reviewed for integrity ",,39.287912,-76.609818,
1979.010.XXX.TyStr,Captain John O'Donnell,1979,O'Donnell Street and Curley Street,Intersection,Tylden Westcott Streett,"Monument,Sculpture",removed,Mayor & City Council,Baltimore City Department of Recreation & Parks,,,,,,,Baltimore,MD,21224,O'Donnell Square,O'Donnell St. town square at Curley St,O'Donnell Square,Outdoor,bronze,,,Captain John O'Donnell,,H. 10 ft.,Male,,,checked,,,,node/1747743371,1,Canton,Canton,8765,,Condition assessment (1991),"bird guano, chalky and dull surface, dull and flat, no variation in the patina, paint in the lettering is peeling off, graffiti in silver marker, would benefit from care,",,39.280212,-76.574708,4/23/2021 10:15pm
1979.002.XXX.RoFer,Citisphere,1979,3220 The Alameda,Intersection,Robert Fergerson,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21218,Baltimore City College,East courtyard,Baltimore City College,Outdoor,stainless steel,,,,,7 x 7 x 7 ft.,Male,,,checked,,,,,14,Coldstream Homestead Montebello,The Waverlies,2731,,Condition assessment (1991),very dirty but no graffiti and in excellent condition,,39.325626, -76.596799,8/21/2022 6:12pm
1979.005.XXX.LiKat,Fanned Area,1979,N. Charles Street,Street name,Lila Katzen,Sculpture,,Private Property,,,,,,,,Baltimore,MD,21218,Johns Hopkins University,Outside Olin Hall on San Martin Drive,"""Johns Hopkins University, Homewood Campus""",Outdoor,"stainless steel,corten steel",,,,,6 1/2 x 15 1/2 x 7 ft.,Female,,,checked,,,,,14,Johns Hopkins Homewood,Greater Charles Vill./Barclay,5273,,Condition assessment (1991),"bird guano, overgrown by organic ground cover causing water to be retained on edges",,39.327927,-76.623309,8/21/2020 7:46pm
1979.003.PfA.RiGot,Samurai Rocker,1979,100 E. 26th Street,,Richard Gottlieb,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21218,Margaret Brent ES,Entrance plaza,Margaret Brent ES,Outdoor,corten steel,Steel geometrical sculputure in front of school,"1979.003.PfA.RiGot-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/aKbN3pZvz_v7EuZF0AgTMQ/zg-QDGjkTYnv4DXk0wSePhisSxRD38IfROAkzFwRSbzMXYSrDiFE7_4mwoGnAYQJ8zXgEXnSd7e0qyyew421tA/-KiGwzuV_XMj-SqgvBcPnanUGXSTCM3qQMMpVcEw-PI),1979.003.PfA.RiGot-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/rfcjal5TO7FeO-uDQDGbSw/-yGIVNWPWqdYoP5b8aTaQHQ1MhINHDAQU2YbNpCH_KcrOg5qs_2-Op31CPVJrB6HvDnDbG4n4NBKfCkZTEnwAw/9Rn9Aqp0xzChqPBCgoFsWCdSoYqzQh0Rzs3mpexXvkM),1979.003.PfA.RiGot-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/g9atpz44uBmDkLjo23fJJQ/usXEJzRu6CzdWMvlUbOIf0Jl2mmZICv29ru3CR07bsNy9f7nvuRQmLl9dbaNuvTbwxKyIFbwNI8j0tNxmJRx3Q/vuC7GbQXRd1Djasci1BR6BpAQmQKwCP3A4qxl8EiTCU),1979.003.PfA.RiGot-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/DYEzqGumS4zVX_Zy-TFETA/x5rrSCNxviuJQk-6DFALnCsFC1UfX8GHcHIhMDqJ0DnyeKCDbgS7ugFGc3j2BGq67ZP5LrqFZb0ZLmQkEtyNUQ/mSVYsc5k3_Fsh4lDh_pmsUO_3tpKPvTLszFTE_8xmCk)",,"9/26/18- tagging in recent years, community would like to see conservation",18 x 11 ft. 3 1/2 in. x 7 ft.,Male,,,checked,,,,node/4623054202,12,Charles Village,Greater Charles Vill./Barclay,4311,,Condition assessment (1991),"graffiti scraped into surface, marker, and chalk, cor ten weathering irregularly,",,39.319396,-76.615334,9/25/2019 12:05pm
,Sister Lu,1979,10 Art Museum Drive,,Mark di Suvero,Sculpture,in place,Mayor & City Council,,Baltimore Museum of Art,,,,,,Baltimore,MD,21218,Ryda and Robert H. Levi Sculpture Garden,,Baltimore Museum of Art,Outdoor,steel,,,,Kinetic sculpture,,Male,,,,,,,node/8908165929,14,Johns Hopkins Homewood,Greater Charles Vill./Barclay,,,,,,39.326707,-76.618257,11/12/2021 10:39pm
1979.009.PfA.JuSch,The Butterflies,1979,100 E. 26th Street,,Judith Schultz,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21218,Margaret Brent ES,Stairwell of main lobby,Margaret Brent ES,Indoor,fiber,,,,,,Female,,,,,,,,12,Charles Village,Greater Charles Vill./Barclay,8029,,,,,39.319399,-76.615137,5/15/2019 4:32pm
1979.004.XXXLaHur,The Spirit of Constant Care,1979,1501 Division Street,,Laurence Hurst,,,,,,,,,,,Baltimore,MD,21217,Constant Care Community Health Center,Main lobby,,Indoor,"oil on canvas,framed",,,,,,Male,,,,,,,,11,Upton,Upton/Druid Hts,4441,,,,,39.303177,-76.631720,
1979.006.XXX.ReKra,Thurgood Marshall,1979,W. Pratt Street and Hopkins Place,Intersection,Reuben Robert Kramer,"Monument,Sculpture",in place,Mayor & City Council,"City of Baltimore,Baltimore City Department of Housing and Community Development",City of Baltimore - BOPA,"Percent for Public Art (BOPA),Baltimore's Inner Harbor Redevelopment",,,,,Baltimore,MD,21201,Edward A. Garmatz U.S. Courthouse,Northeast corner of intersection,Edward A. Garmatz U.S. Courthouse,Outdoor,bronze,Bronze Statue of Thurgood Marshall on pedestal,"318d_Kramer R_1979.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/xN8K_A0YhE-4lLic5OvUag/X1M-_7qGjJL_nldVgQoUc5VnNSLnXhO-LHrV3IouLXwm-q09J1uw-NJNy_rQYIAL/Nh-GoVdSHk3wdVq3rfZz7MP0eUzTpdRhQ1HkWJB6lsU),318c_Kramer R_1979.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/Bb9DOtjMJtgcGIjin6W18g/k544eczTxLx2z7bf86YmyKNs7VCcyxdxNVIaXHVa5LPUGQz8YNFp4rXpx-oZmr6J/ZUMug_xUToxLF0ZjVYtt3NqvH8MXb7Ha-zB_Aj1Nzwg),318b_Kramer R_1979.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/Kf_u2AKPwtKNQBqh4yIKrQ/NzKyqOXv1yQcJfphx5bLGruwVrzxcuraW8Y2pHKbrqNOArMhCFVktyP2PQ25-Zog/RRQa-l5xD13JU9g1_TW7kUEJd-B-TxGtbvmuAga2Qog),318a_Kramer R_1979.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/PM1IlrbFXVNHeHCY_IZ0TA/kK7qTd6Amjx-svc3TyxyqjnJikhSL1BIHkNMuaKkdmqDT03AZHoHKRtZroZO0bkD/6hsQLhqtBCNlnUuWXjXdQL5HULM8Yn_LRRi5cZxx-zg),318_Kramer R_1979.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/Wuf2jayfh6MFMPNdbVtHiA/GKl8dIdnmHn78leCz-x3Yu0_Av1WxRjvR1uHY4dzCs3HXQYe7e1SpMgPbJd5jTwc/UMjQsTwKyptO7pIfz3yuILSNapsNiL6dbyE1UIun4Xk)",,,"10’ H x 30” W x 28” D (sculpture), 55 ½” H (pedestal)",Male,,,checked,,,,node/6471479935,11,Downtown West,Downtown/Seton Hill,8945,,"Conservation treatment (2018),Condition assessment (2009),Condition assessment (1991)","Full conservation treatment by Diane Fullick, Patina and guano on head and shoulders, Good condition, bird guano and some organic growth at the base, trees need to be cut back from view, the surface is dull and would benefit from a wax treatment",,39.286569,-76.617441,5/13/2019 11:04pm
1979.007.PfA.JaPhi,Unknown,1979,850 W. North Avenue,,James Phillips,Mural,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21217,Duke Ellington ES,Interior,Duke Ellington ES,Indoor,mural,,,,,,Male,,,,,,,,7,Reservoir Hill,Penn North/Reservoir Hill,6416,,,,,39.31060050292251, -76.63117362629185,5/15/2019 4:32pm
1979.001.PfA.RoAse,Unknown,1979,2095 N. Warwick Avenue,,Robert L. Aselage,Mural,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21229,Robert Coleman ES,Interior,Robert Coleman ES,Indoor,mural,,,,,,Male,,,,,,,,8,Irvington,Allendale/Irvington/S. Hilton,2215,,,,,39.284350000000074,-76.69003999999995,5/15/2019 4:32pm
1979.008.PfA.HaSch,Untitled,1979,801 W. 37th Street,,Hans K. Schuler,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21211,Hampden ES,North wall,Hampden ES,,terra cotta,,"1979.008.PfA.HaSch-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/z-dOM9zhMHy9qSxfCKBKyA/R_YijVkvIM8QFBUTuBfknNK6mxrV_xnDFtgyE4zRy6QpEPJsMGh7D2lP2mL7KdPePchOSAdvLzgH7MaL7FbIMQ/n4v7VlWn-I1kEptsBWO98bDLvyG1aHDm_xoK1ZK54YI),1979.008.PfA.HaSch-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/P6_XTi-tkrwRVqe9jJkGeA/-j65rFkL2w4PIpHM-SWUoxefAexXtGYI4v03J7hTTal3QfGGvpG7JHTq8bbYrKaCnIt16iYmzgmbNgZnssvukg/3A7FvJzkiVidas-QsEryjVsUbKpyNSV1nhHryxTr7s8),1979.008.PfA.HaSch-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/YzfEjIOCGTq5FgsHDzXASA/uaEQkOlArmTEHlB6MZHLPPXNfRjOu1bwLkLFsn6IMrTb00FkI9mHBhrRZYHluZG8IhnnhkguapO6t0rXh7cLbg/ZiQEYsaDztWNhNfMXXYWd2AQApuG1PBoGNKdOkNt1I4),1979.008.PfA.HaSch-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/7gLmtmgVEPMy4CxH4oK-HQ/t9jkhAYPv6PzzH0RU_TmGy26mM6nMH0J-GwPMEHzw2QBQIlkRtQuo1fwqc5be-g6_VJUnKAc8cVl2bkSWx-bnQ/YpwXOahIAyeZF23vHgs6NcuFuCzDsCVysQjjysKwrh0)",,,,Male,,,,,,,,14,Hampden,Medfield/Hampden/Woodberry/Remington,7460,,,,,39.332331,-76.629622,5/15/2019 4:32pm
1978.032.BWB.DuThi,[Unknown],1978,1901-1921 62nd Street,Street name,Duane Thigpen,Mural,demolished,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),,,,,Baltimore,MD,21237,Hollander Ridge - Maintenance Building,,,Outdoor,painted mural,,,,Uncertain if it is demolished but seems likely as the Hollander Ridge housing complex was demolished c. 2000,,Male,,,,,,,,,,,7951,,,,,39.3174083,-76.5306437,12/2/2022 9:21am
1978.031.BWB.KeLab,[Unknown],1978,410 W. Fayette Street,,Kevin Labadie,Mural,in place (check),,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Staff Members,,,,Baltimore,MD,,Order of the Sons of Italy,,,Outdoor,painted mural,,1978.031.BWB.KeLab.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/QMaldMZNXSLklKk_fC60Zg/AqktPCfXRwOhrLpOy58pnD0-gw-iIF4rn0XsVoxNCQYXP6dqC9Dj7rXrFDnRF2u1/rwiQWKZwA0A9OGhSQg20YRCF7HVquaeTjWdFu1GNKH0),,,,Female,,,,,,,,11,University Of Maryland,Downtown/Seton Hill,9639,,,,,39.2906267,-76.6239926,12/2/2022 9:21am
1978.038.BWB.LoSmi,[Unknown],1978,2517 N. Charles Street,,Lorraine Smith,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),,,,,Baltimore,MD,,New Directions for Women,,,Indoor,painted mural,,,,,,Female,,,,,,,,12,Charles Village,Greater Charles Vill./Barclay,6935,,,,,39.3183235,-76.6189417,12/2/2022 9:21am
1978.037.BWB.MaMul,[Unknown],1978,Lombard Street & Market Place,Intersection,Maureen Mullaney,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Del Rey Loven,,,,Baltimore,MD,,Community College of Baltimore Downtown Campus,,,Indoor,painted mural,,,,,,Female,,,,,,,,11,Mount Vernon,Midtown,2714,,,,,39.28792892274863, -76.6068162971717,12/2/2022 9:21am
1978.041.BWB.KeLab,[Unknown],1978,3411 Bank Street,,Kevin Labadie,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),"Patricia Alexander,Steven Price,Robert Owings",,,,Baltimore,MD,,South Eastern Health District,,,Indoor,painted mural,,,,,,Female,,,,,,,,12,Oldtown,Jonestown/Oldtown,1123,,,,,39.2976902,-76.6002157,12/2/2022 9:21am
1978.034.BWB.GeGom,[Unknown],1978,Wyman Park Drive,,Gerardo Gomez,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),,,,,Baltimore,MD,,Wyman House,,,Indoor,painted mural,,1978.034.BWB.GeGom.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/NNAByygtZ-6xq9TKmxQh6w/nj2-nXcs6ROhlkaR7Bcn-zbdwRTpwgVF3ED3vFZ2bg6p-IEL4SvRnJu5SEDKQe2C/99EzHr5bys3kYnXf6z6Db4bRiuVNB4tD-DlTpX8VktI),,,,Male,,,,,,,,14,Remington,Medfield/Hampden/Woodberry/Remington,9062,,,,,39.3225399,-76.62174,12/2/2022 9:21am
1978.035.BWB.LeMcD,[Unknown],1978,4940 Eastern Avenue,,Leigh McDonald,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),,,,,Baltimore,MD,,D Building - City Hospitals,,D Building - City Hospitals,Indoor,painted mural,,,,,,Female,,,,,,,,1,Hopkins Bayview,Orangeville/E. Highlandtown,9107,,,,,39.2901622,-76.5493012,12/2/2022 9:21am
1978.038.BWB.JoHil,[Unknown],1978,Broadway,Street name,Joseph Hilton,Mural,,Private Property,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Suzette Power,,,,Baltimore,MD,,"Phipps Clinic, Johns Hopkins Hospital",,,Indoor,painted mural,,,,,,Male,,,,,,,,12,Dunbar-Broadway,Perkins/Middle East,6384,,,,,39.2956966,-76.5940162,12/2/2022 9:21am
1978.036.BWB.NiAum,[Unknown],1978,4940 Eastern Avenue,,Nicholas Aumiller,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),John Stevenson,,,,Baltimore,MD,,Children's Psychiatric Clinic City Hospital,,,Indoor,painted mural,,,,,,Male,,,,,,,,1,Hopkins Bayview,Orangeville/E. Highlandtown,6456,,,,,39.2901622,-76.5492959,12/2/2022 9:21am
1978.040.BWB.JoHil,[Unknown],1978,2701 N. Charles Street,,Joseph Hilton,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Steven Price,,,,Baltimore,MD,,American Red Cross,,,Indoor,painted mural,,,,,,Male,,,,,,,,12,Charles Village,Greater Charles Vill./Barclay,6513,,,,,39.3208812,-76.6188701,12/2/2022 9:21am
1978.033.BWB.DuThi,[Unknown],1978,1821 N. Smallwood Street & Pennsylvania Avenue,,Duane Thigpen,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),,,,,Baltimore,MD,,Social Service Center (Waiting Room),,,Indoor,painted mural,,,,,,Male,,,,,,,,7,Coppin Heights/Ash-Co-East,Greater Rosemont,7348,,,,,39.309134,-76.6542457,12/2/2022 9:21am
1978.042.BWB.DeLov,[Unknown],1978,Broadway,Street name,Del Rey Loven,Mural,,Private Property,,,Beautiful Walls for Baltimore (BOPA),,,,,Baltimore,MD,,"Phipps Clinic, Johns Hopkins Hospital",,,Indoor,painted mural,,1978.042.BWB.DeLov.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/6FQUmbjEpHsLCufflDsVww/Ecpncwex7xntBvZTX8IgoG1CaFQW0lT9vusdM1fWzjIEbe0AKxTMs_KfbtisKYuW/KiazVZwftumsPOG0FD8osg24bXu940J_LXay4A-zfSE),,,,,,,,,,,,12,Dunbar-Broadway,Perkins/Middle East,1531,,,,,39.2969568,-76.5953844,12/2/2022 9:21am
1978.024.XXX.PaShe,Archimedean Spiral,1978,333 Cassell Drive,,Paul Helmsley Shephard,Sculpture,,Private Property,,,,,,,,Baltimore,MD,21224,Johns Hopkins Bayview Alpha Building,East side grassy area,,Outdoor,aluminum,,,,,9 x 12 x 11 ft.,Male,,,checked,,,,node/9987317291,1,Hopkins Bayview,Orangeville/E. Highlandtown,3386,,Condition assessment (1991),"pit holes, very dirty, grass clippings around base",,39.288686,-76.551832,8/29/2022 11:54pm
1978.699.XXX.FeStr,Baltimore City Fraternal Order of Police Memorial,1978,N. President Street,Street name,Ferebee Streett-Thulman,Memorial,in place,Mayor & City Council,Baltimore City Department of Recreation & Parks,City of Baltimore - BOPA,,,,,,Baltimore,MD,21202,Shot Tower Park,East side of President St at Fayette St.,Shot Tower Park,Outdoor,,Uniformed man on bended knee with little girl holding hat and touching man's back,,,,,Female,,"Trash in area surounding memorial, needs attention",,,,,node/1313503951,12,Jonestown,Jonestown/Oldtown,6847,,Condition assessment (2005),"Trash in area surounding memorial, needs attention",,39.290359,-76.605948,8/21/2022 11:09pm
